round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
3,1.0,23.0,ajk_85,ajk_85,rileytiger2,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,24.0,upmextabou13,crisad69,upmextabou13,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,25.0,bringbackminigun,bringbackminigun,lechonkman233,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,26.0,tekato_mon,rydog2nasty,tekato_mon,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,27.0,jonesdiaz,alex_anime55,jonesdiaz,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,28.0,itsdragonbane,itsdragonbane,lateststream,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,29.0,dr_lumpia,dr_lumpia,floodyboy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,30.0,colec42,colec42,dmanzi,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,31.0,marioyobro,marioyobro,andreesriivera,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,32.0,fox_alpi,fox_alpi,kztyllo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,33.0,fernandolezana,undeadpandq,fernandolezana,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,34.0,eletrux,codez27,eletrux,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,35.0,jace1023,tyansmith,jace1023,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,36.0,glennleung,glennleung,rakelovsky,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,37.0,sneaselftw,sneaselftw,lperr204,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,38.0,donwinni3,donwinni3,hooligan,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,39.0,neonlightnin,benji_8662,neonlightnin,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,40.0,boltund73900,radicalford,boltund73900,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,41.0,tungtungsahur,ultrasonicgreen,tungtungsahur,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,42.0,unluck38,spurgeonx19,unluck38,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,43.0,melto382,tripdizzy,melto382,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,44.0,peyptcg,caracolritm,peyptcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,45.0,trooper02,trooper02,auctica,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,46.0,pokololp,pokololp,leconsume,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,47.0,freezing_tcg,freezing_tcg,0800ywb,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
3,1.0,48.0,eltiorex91,eltiorex91,vivninaek,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,1.0,kingheracross,kingheracross,jakeng81210,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,2.0,clockwork86,clockwork86,yungscrafted,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,3.0,rvill95,rvill95,drybread,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,4.0,duhskull,duhskull,mactmac,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,5.0,2prizepirate,badguyuhwayo,2prizepirate,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,6.0,mdg459,mdg459,bigmiketcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,7.0,oofloof,oofloof,therealscheppy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,8.0,slowko,arcanxxo,slowko,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,9.0,cheezyvgc,cheezyvgc,sneaselftw,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,10.0,donwinni3,donwinni3,mehdudeman,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,11.0,itsdragonbane,chriscrossapplesauce,itsdragonbane,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,12.0,hashxxdd,dr_lumpia,hashxxdd,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,13.0,magicnickball,magicnickball,princess_bean,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,14.0,glennleung,glennleung,avarinjr88,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,15.0,tekato_mon,tekato_mon,fernandolezana,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,16.0,eletrux,bizquik,eletrux,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,17.0,neonlightnin,elpolitagamer,neonlightnin,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,18.0,kainiaccombo,kainiaccombo,neo7hinker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,19.0,ajk_85,ajk_85,bringbackminigun,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,20.0,d1zzy0g,d1zzy0g,upmextabou13,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,21.0,fataapple,pengon,fataapple,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,22.0,elras,klub_master,elras,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,23.0,fox_alpi,marioyobro,fox_alpi,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,24.0,boltund73900,blackraizer,boltund73900,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,25.0,jenjen921230,hdos39,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,26.0,lukesnywalker,lukesnywalker,jonesdiaz,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,27.0,jace1023,colec42,jace1023,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,28.0,andreesriivera,andreesriivera,freezing_tcg,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,29.0,trooper02,trooper02,eltiorex91,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,30.0,melto382,melto382,tyansmith,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,31.0,-1,lechonkman233,lperr204,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,32.0,oyasumivamp,oyasumivamp,rakelovsky,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,33.0,tungtungsahur,codez27,tungtungsahur,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,34.0,pokololp,peyptcg,pokololp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,35.0,dmanzi,crisad69,dmanzi,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,36.0,benji_8662,benji_8662,lateststream,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,37.0,unluck38,unluck38,rileytiger2,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,38.0,rydog2nasty,rydog2nasty,undeadpandq,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,39.0,vivninaek,vivninaek,tripdizzy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
4,1.0,40.0,spurgeonx19,spurgeonx19,,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,1.0,kingheracross,clockwork86,kingheracross,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,2.0,slowko,mdg459,slowko,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,3.0,duhskull,duhskull,rvill95,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,4.0,oofloof,2prizepirate,oofloof,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,5.0,d1zzy0g,cheezyvgc,d1zzy0g,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,6.0,eletrux,eletrux,boltund73900,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,7.0,elras,elras,badguyuhwayo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,8.0,fataapple,yungscrafted,fataapple,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,9.0,neonlightnin,neonlightnin,ajk_85,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,10.0,jenjen921230,kainiaccombo,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,11.0,donwinni3,jakeng81210,donwinni3,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,12.0,lukesnywalker,tekato_mon,lukesnywalker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,13.0,hashxxdd,mactmac,hashxxdd,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,14.0,glennleung,glennleung,fox_alpi,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,15.0,itsdragonbane,itsdragonbane,therealscheppy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,16.0,drybread,drybread,arcanxxo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,17.0,magicnickball,magicnickball,klub_master,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,18.0,blackraizer,benji_8662,blackraizer,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,19.0,oyasumivamp,marioyobro,oyasumivamp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,20.0,neo7hinker,neo7hinker,unluck38,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,21.0,andreesriivera,colec42,andreesriivera,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,22.0,bringbackminigun,bringbackminigun,melto382,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,23.0,trooper02,tungtungsahur,trooper02,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,24.0,fernandolezana,fernandolezana,pokololp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,25.0,mehdudeman,dmanzi,mehdudeman,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,26.0,rydog2nasty,dr_lumpia,rydog2nasty,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,27.0,eltiorex91,spurgeonx19,eltiorex91,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,28.0,-1,lechonkman233,rileytiger2,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,29.0,-1,codez27,lperr204,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
5,1.0,30.0,freezing_tcg,freezing_tcg,tripdizzy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,1.0,slowko,kingheracross,slowko,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,2.0,oofloof,oofloof,duhskull,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,3.0,itsdragonbane,itsdragonbane,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,4.0,neonlightnin,neonlightnin,glennleung,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,5.0,fataapple,fataapple,eletrux,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,6.0,donwinni3,rvill95,donwinni3,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,7.0,elras,mdg459,elras,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,8.0,d1zzy0g,d1zzy0g,clockwork86,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,9.0,drybread,2prizepirate,drybread,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,10.0,lukesnywalker,magicnickball,lukesnywalker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,11.0,oyasumivamp,hashxxdd,oyasumivamp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,12.0,neo7hinker,neo7hinker,andreesriivera,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,13.0,fox_alpi,fox_alpi,therealscheppy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,14.0,blackraizer,blackraizer,mehdudeman,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,15.0,fernandolezana,trooper02,fernandolezana,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,16.0,arcanxxo,rydog2nasty,arcanxxo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,17.0,cheezyvgc,mactmac,cheezyvgc,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,18.0,tekato_mon,tekato_mon,bringbackminigun,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,19.0,yungscrafted,yungscrafted,dr_lumpia,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,20.0,freezing_tcg,freezing_tcg,pokololp,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,21.0,eltiorex91,eltiorex91,klub_master,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
6,1.0,22.0,tripdizzy,tripdizzy,,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,1.0,oofloof,oofloof,slowko,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,2.0,lukesnywalker,lukesnywalker,kingheracross,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,3.0,neonlightnin,itsdragonbane,neonlightnin,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,4.0,fataapple,elras,fataapple,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,5.0,donwinni3,d1zzy0g,donwinni3,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,6.0,duhskull,drybread,duhskull,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,7.0,oyasumivamp,oyasumivamp,mdg459,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,8.0,magicnickball,fernandolezana,magicnickball,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,9.0,cheezyvgc,tekato_mon,cheezyvgc,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,10.0,neo7hinker,yungscrafted,neo7hinker,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,11.0,blackraizer,2prizepirate,blackraizer,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,12.0,arcanxxo,glennleung,arcanxxo,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,13.0,hashxxdd,fox_alpi,hashxxdd,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,14.0,eletrux,eletrux,jenjen921230,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,15.0,freezing_tcg,freezing_tcg,eltiorex91,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,16.0,rydog2nasty,bringbackminigun,rydog2nasty,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,17.0,andreesriivera,andreesriivera,tripdizzy,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,18.0,-1,mactmac,klub_master,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
7,1.0,19.0,dr_lumpia,dr_lumpia,,online,6a284d862d97f3b0c26124ea,CHALLENGE OF DOOM! BURGERS OR HOTDOGS?,2026-07-07T03:35:00.000Z,,,
1,1.0,,-1,mrstompyfeet,,online,6a431ad383fd320299bd46b4,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,,,
1,1.0,,-1,blackraizer,,online,6a431ad383fd320299bd46b4,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,,,
1,1.0,,-1,tickyfall,,online,6a431ad383fd320299bd46b4,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,,,
1,1.0,,-1,trooper02,,online,6a431ad383fd320299bd46b4,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,,,
1,1.0,,-1,thairant89,,online,6a431ad383fd320299bd46b4,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,,,
1,1.0,,-1,sonsitha,,online,6a431ad383fd320299bd46b4,Sunny's Weekly #264 Down the Slowpoke Well,2026-07-06T22:05:00.000Z,,,
