round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
1,1,,-1,kingshibeleo,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,dr_lumpia,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,dhole564,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,sen2k_tcg,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,mighow,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,kokashar,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,joshalez,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,sean31,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,jigglycharizard,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,yeleir,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,will1003med,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,,-1,thundercatsak,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,1.0,cwilly87,cwilly87,maxfr,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,2.0,stnova09,stnova09,henry2010,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,3.0,vampyreguppy,mrlight25,vampyreguppy,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,4.0,rob_saget,guilty_valentine,rob_saget,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,5.0,manuelll,xiboricana,manuelll,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,6.0,demonslayer,demonslayer,tcgchad410,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,7.0,lacienegablvdz,lacienegablvdz,thomaswl,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,8.0,wreck3r,kraigsgirl0513,wreck3r,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,9.0,byc23k,nycoo8,byc23k,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,10.0,xrednightmare,xrednightmare,charmanditoabm,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,11.0,redwingphoenix,redwingphoenix,jonp,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,12.0,dbneptune,oofloof,dbneptune,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,13.0,hashxxdd,paokeman,hashxxdd,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,14.0,maddilis,maddilis,emeraldcolombia,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,15.0,sonsitha,avery3322,sonsitha,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,16.0,elchemajm,elchemajm,thairant89,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,17.0,nicko42royal,definitelynotdemli,nicko42royal,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,18.0,chatter99,chatter99,eas,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,19.0,bobadillajr13,devo18,bobadillajr13,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,20.0,mr__muffin__moose,mr__muffin__moose,robmart,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,21.0,romellowilson,dusk_crona,romellowilson,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,22.0,clover_156,ddiaz386,clover_156,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,23.0,nightshade2200,nightshade2200,scottymakesmoves,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,24.0,2prizepirate,inverdigo,2prizepirate,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,25.0,dorphin,kaleo15,dorphin,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,26.0,evancampbell94,evancampbell94,ekkonomico,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,27.0,savid400,grimmpa0,savid400,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,28.0,badguyuhwayo,badguyuhwayo,yinyang1359,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,29.0,mdg459,mdg459,oreowithinabox,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,30.0,mactmac,rider1313,mactmac,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,31.0,azureravenos,azureravenos,rajunmexicasian,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,32.0,centuryvisuals,plasmawooper,centuryvisuals,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,33.0,dumdum399,dumdum399,elpolitagamer,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,34.0,vgdakarai,cinimod149,vgdakarai,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,35.0,sadiearmour05,sadiearmour05,paddymo332,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,36.0,jrmines12,pocketvry,jrmines12,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,37.0,miguelchess,miguelchess,felipevalpar,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,38.0,heart143,heart143,dc94snake,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,39.0,neo7hinker,super_bobby21,neo7hinker,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,40.0,jroc286,wartekzzz,jroc286,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,41.0,cspss,cspss,xenophe,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,42.0,gg_marco_o,onxsty,gg_marco_o,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,43.0,dashthevash,murphysdad,dashthevash,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,44.0,idkhim,dakotanewton,idkhim,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,45.0,raboot1111,raboot1111,mikey2clocks,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,46.0,ultimate17ss,sololeoh,ultimate17ss,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,47.0,ap3xxx9941,ap3xxx9941,strgstpkmntrnr,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,48.0,deathbymidwest,pslee1125,deathbymidwest,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,49.0,snorlax1014,starcry,snorlax1014,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,50.0,fox_alpi,fox_alpi,asapyeti69,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,51.0,goat0494,goat0494,rakelovsky,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,52.0,zeref1305,zeref1305,bluedudeman,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,53.0,lafuriablanca,lafuriablanca,mysterio1504,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,54.0,darkness55831,darkness55831,britskyvodnar,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,55.0,lleyaghm,ninjadrake,lleyaghm,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,56.0,pokemaritcg,pokemaritcg,trooper02,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,57.0,awsomeguy1975,fyou,awsomeguy1975,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,58.0,dam1260,dam1260,richipak,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,59.0,guiflai,zinitcg,guiflai,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,60.0,diego9,babytoyz,diego9,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,61.0,cvgyt,cvgyt,andressg803,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,62.0,pickledpro,pickledpro,viiiqxq,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,63.0,muggamugga1014,owenshrimpy,muggamugga1014,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,64.0,cannabro,cannabro,mig7et,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,65.0,poke654,poke654,lawliet000,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,66.0,codez27,starkllrr,codez27,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,67.0,joche,bobbygivechupi,joche,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,68.0,alejovgc33,alejovgc33,junufhne,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
1,1,69.0,tatpokemon04,mew8804,tatpokemon04,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,1.0,sonsitha,badguyuhwayo,sonsitha,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,2.0,poke654,poke654,cwilly87,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,3.0,savid400,nicko42royal,savid400,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,4.0,manuelll,manuelll,demonslayer,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,5.0,2prizepirate,darkness55831,2prizepirate,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,6.0,raboot1111,centuryvisuals,raboot1111,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,7.0,lleyaghm,lleyaghm,codez27,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,8.0,bobadillajr13,pickledpro,bobadillajr13,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,9.0,byc23k,byc23k,vgdakarai,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,10.0,azureravenos,azureravenos,jroc286,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,11.0,redwingphoenix,redwingphoenix,dbneptune,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,12.0,diego9,hashxxdd,diego9,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,13.0,elchemajm,elchemajm,dumdum399,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,14.0,clover_156,clover_156,mactmac,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,15.0,rob_saget,dorphin,rob_saget,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,16.0,fox_alpi,cannabro,fox_alpi,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,17.0,gg_marco_o,gg_marco_o,tatpokemon04,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,18.0,ultimate17ss,ultimate17ss,idkhim,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,19.0,mr__muffin__moose,dam1260,mr__muffin__moose,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,20.0,vampyreguppy,vampyreguppy,zeref1305,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,21.0,alejovgc33,wreck3r,alejovgc33,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,22.0,stnova09,stnova09,deathbymidwest,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,23.0,romellowilson,lafuriablanca,romellowilson,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,24.0,mdg459,neo7hinker,mdg459,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,25.0,goat0494,goat0494,ap3xxx9941,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,26.0,sadiearmour05,sadiearmour05,chatter99,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,27.0,xrednightmare,xrednightmare,joche,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,28.0,evancampbell94,evancampbell94,pokemaritcg,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,29.0,dashthevash,dashthevash,snorlax1014,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,30.0,jrmines12,miguelchess,jrmines12,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,31.0,nightshade2200,nightshade2200,cvgyt,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,32.0,awsomeguy1975,awsomeguy1975,cspss,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,33.0,guiflai,heart143,guiflai,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,34.0,muggamugga1014,lacienegablvdz,muggamugga1014,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,35.0,richipak,maddilis,richipak,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,36.0,rakelovsky,rakelovsky,thairant89,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,37.0,sen2k_tcg,dr_lumpia,sen2k_tcg,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,38.0,tcgchad410,tcgchad410,bluedudeman,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,39.0,super_bobby21,asapyeti69,super_bobby21,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,40.0,paokeman,paokeman,thomaswl,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,41.0,mew8804,mew8804,eas,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,42.0,oofloof,starcry,oofloof,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,43.0,xenophe,yinyang1359,xenophe,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,44.0,kaleo15,kaleo15,mighow,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,45.0,paddymo332,dc94snake,paddymo332,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,46.0,alex_anime55,jigglycharizard,alex_anime55,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,47.0,scottymakesmoves,joshalez,scottymakesmoves,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,48.0,elpolitagamer,elpolitagamer,kingshibeleo,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,49.0,kokashar,kokashar,maxfr,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,50.0,dusk_crona,andressg803,dusk_crona,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,51.0,sean31,sean31,thundercatsak,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,52.0,rider1313,rider1313,fyou,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,53.0,trooper02,trooper02,starkllrr,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,54.0,mrlight25,mrlight25,felipevalpar,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,55.0,sololeoh,sololeoh,mikey2clocks,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,56.0,robmart,robmart,lawliet000,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,57.0,mig7et,onxsty,mig7et,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,58.0,yeleir,yeleir,pocketvry,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,59.0,emeraldcolombia,emeraldcolombia,wartekzzz,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,60.0,owenshrimpy,nycoo8,owenshrimpy,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,61.0,dakotanewton,definitelynotdemli,dakotanewton,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,62.0,rajunmexicasian,rajunmexicasian,guilty_valentine,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,63.0,ninjadrake,ninjadrake,inverdigo,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,64.0,avery3322,murphysdad,avery3322,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,65.0,devo18,ekkonomico,devo18,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,66.0,strgstpkmntrnr,strgstpkmntrnr,xiboricana,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,67.0,plasmawooper,plasmawooper,ddiaz386,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,68.0,dhole564,dhole564,will1003med,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,69.0,junufhne,bobbygivechupi,junufhne,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
2,1,70.0,cinimod149,cinimod149,,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
3,1,1.0,clover_156,clover_156,fox_alpi,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
3,1,2.0,gg_marco_o,gg_marco_o,vampyreguppy,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
3,1,3.0,sonsitha,xrednightmare,sonsitha,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
3,1,4.0,rob_saget,diego9,rob_saget,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
3,1,5.0,ultimate17ss,ultimate17ss,awsomeguy1975,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
3,1,6.0,raboot1111,manuelll,raboot1111,online,6a46b80e83fd320299bd68e9,LAST PRIZE SERIES #7 - CHAOS RISING,2026-07-07T23:35:00.000Z,
