round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,,-1,endutcg,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,jbarnes5171,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,israelhenoc,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,onxsty,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,rjg,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,alex_anime55,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,litosbg,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,davibsousa,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,dappersheep,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,,-1,telly37,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,1.0,dsandraid26,dsandraid26,sean31,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,2.0,higherlimits,peacoats,higherlimits,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,3.0,sunpear,sunpear,your_local_lgs,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,4.0,menezes,menezes,bencher611,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,5.0,azurewolf,azurewolf,freezing_tcg,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,6.0,ttv_hisuicos,itzwopz,ttv_hisuicos,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,7.0,ebsc1,savid400,ebsc1,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,8.0,henno192,quintonsit,henno192,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,9.0,psa10trainer,mikey2clocks,psa10trainer,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,10.0,jvink7,jvink7,gostus,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,11.0,marioyobro,marioyobro,awsomeguy1975,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,12.0,dinokid25,primalkyogre08,dinokid25,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,13.0,barmen1,barmen1,kolzuky,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,14.0,didirocha,patricioxd33,didirocha,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,15.0,physicalpollito,physicalpollito,trulyeruption,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,16.0,evancampbell94,jb72,evancampbell94,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,17.0,robmart,lafuriablanca,robmart,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,18.0,tungtungsahur,dashthevash,tungtungsahur,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,19.0,sololeoh,mannyesca97,sololeoh,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,20.0,proto1551,tapirthegamer,proto1551,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,21.0,maxi1,mrpnut033,maxi1,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,22.0,eduardonaif,eduardonaif,seanpluto,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,23.0,jaofjao,manuelll,jaofjao,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,24.0,apackofalpacas,757actualtrash,apackofalpacas,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,25.0,swampertclaps,swampertclaps,bigtuna_7,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,26.0,mr__muffin__moose,mr__muffin__moose,123itsme,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,27.0,rqbrumm,cheese_cat,rqbrumm,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,28.0,sonsitha,sonsitha,samiral0ver,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,29.0,alejovgc33,dickson68,alejovgc33,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,30.0,nouvato2,nouvato2,stnova09,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,31.0,wildakiba,wildakiba,leafy_fufu,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,32.0,cinimod149,lucanesti,cinimod149,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,33.0,twrl,twrl,xrednightmare,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,34.0,xashrax,xashrax,ralfinosanchez,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,35.0,yoinks777,jrobrueda,yoinks777,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,36.0,jroc286,jroc286,astrocornio,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,37.0,zatchboo,dakotanewton,zatchboo,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,38.0,arichards24,ryankellum,arichards24,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,39.0,xenophe,bernardowille,xenophe,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,40.0,jdoubler2,beatsdelbosque,jdoubler2,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,41.0,henrya91,henrya91,apo027,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,42.0,boxboxbox,yena,boxboxbox,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,43.0,sebas2212,sebas2212,dbneptune,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,44.0,cdgundam,cdgundam,djinn7,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,45.0,drsnoops,blessedmage13,drsnoops,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,46.0,diego9,dos,diego9,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,47.0,neo7hinker,neo7hinker,troopersp,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,48.0,sda2009,woodster076,sda2009,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,49.0,richie3999,richie3999,venomx,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,50.0,gg_marco_o,gg_marco_o,marcogarcia,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,51.0,meeplestation,dgr9227,meeplestation,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,52.0,mactmac,mactmac,miguelchess,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,53.0,caballero,hosscat91,caballero,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,54.0,getembadmaw,nycmatt1,getembadmaw,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,55.0,goat0494,goat0494,83nny,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,56.0,gabrieltramba,gabrieltramba,dhole564,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,57.0,samu33,hashxxdd,samu33,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,58.0,btrix,dnj1989,btrix,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,59.0,astrixxpokemon,astrixxpokemon,therealmcause,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,60.0,v70shwagon,guilty_valentine,v70shwagon,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,61.0,swooden,upmextabou13,swooden,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,62.0,viper724,viper724,harshpuri1997,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,63.0,mariano2593,snipethebench,mariano2593,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,64.0,divinex92,lazarv7,divinex92,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,65.0,trinidek,trinidek,frostn1ck,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,66.0,pdiddytherizzy2,mikus34562,pdiddytherizzy2,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,67.0,vgdakarai,mcchicken334,vgdakarai,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,68.0,hab,hab,murphysdad,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,69.0,imhoneycomb,q1goldninja,imhoneycomb,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,70.0,lilbruh,jhunni,lilbruh,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,71.0,tomhassing,tomhassing,gianluca_s,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,72.0,mighow,mighow,scottymakesmoves,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,73.0,boasniper,boasniper,r33khav0c,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,74.0,yaykalani,rakelovsky,yaykalani,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,75.0,ronzito,ronzito,2prizepirate,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,76.0,sebsplaysgames,sebsplaysgames,urban_legend23,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,77.0,pslee1125,pslee1125,rubytcg,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,78.0,d9playsit,colressfor6,d9playsit,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,79.0,stjames49,strgstpkmntrnr,stjames49,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,80.0,lucasportal,lucasportal,rekzo,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,81.0,redwingphoenix,silentgreene,redwingphoenix,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,82.0,bobsherble,loockermanreed1,bobsherble,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
1,1,83.0,kiet009,kiet009,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,,-1,onxsty,,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,1.0,higherlimits,mr__muffin__moose,higherlimits,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,2.0,didirocha,psa10trainer,didirocha,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,3.0,henno192,henno192,barmen1,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,4.0,drsnoops,kiet009,drsnoops,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,5.0,maxi1,azurewolf,maxi1,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,6.0,jdoubler2,jdoubler2,goat0494,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,7.0,ronzito,ronzito,sololeoh,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,8.0,btrix,btrix,sebsplaysgames,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,9.0,nouvato2,zatchboo,nouvato2,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,10.0,stjames49,rqbrumm,stjames49,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,11.0,xashrax,xashrax,arichards24,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,12.0,apackofalpacas,divinex92,apackofalpacas,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,13.0,redwingphoenix,gabrieltramba,redwingphoenix,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,14.0,tungtungsahur,yaykalani,tungtungsahur,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,15.0,ebsc1,ebsc1,marioyobro,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,16.0,dinokid25,twrl,dinokid25,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,17.0,alejovgc33,d9playsit,alejovgc33,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,18.0,robmart,robmart,cdgundam,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,19.0,henrya91,henrya91,pslee1125,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,20.0,lucasportal,lucasportal,bobsherble,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,21.0,sda2009,sda2009,meeplestation,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,22.0,vgdakarai,vgdakarai,astrixxpokemon,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,23.0,swampertclaps,getembadmaw,swampertclaps,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,24.0,boasniper,evancampbell94,boasniper,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,25.0,jaofjao,jaofjao,swooden,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,26.0,diego9,jroc286,diego9,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,27.0,viper724,dsandraid26,viper724,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,28.0,gg_marco_o,gg_marco_o,sebas2212,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,29.0,boxboxbox,v70shwagon,boxboxbox,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,30.0,samu33,samu33,tomhassing,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,31.0,eduardonaif,eduardonaif,ttv_hisuicos,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,32.0,trinidek,trinidek,neo7hinker,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,33.0,yoinks777,pdiddytherizzy2,yoinks777,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,34.0,sunpear,sunpear,wildakiba,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,35.0,xenophe,hab,xenophe,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,36.0,jvink7,jvink7,cinimod149,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,37.0,mighow,mighow,mactmac,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,38.0,lilbruh,sonsitha,lilbruh,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,39.0,proto1551,richie3999,proto1551,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,40.0,imhoneycomb,imhoneycomb,mariano2593,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,41.0,physicalpollito,physicalpollito,caballero,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,42.0,scottymakesmoves,scottymakesmoves,space696969,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,43.0,bencher611,bencher611,ralfinosanchez,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,44.0,sean31,dos,sean31,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,45.0,nycmatt1,nycmatt1,silentgreene,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,46.0,davibsousa,quintonsit,davibsousa,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,47.0,-1,endutcg,freezing_tcg,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,48.0,colressfor6,therealmcause,colressfor6,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,49.0,dhole564,2prizepirate,dhole564,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,50.0,lucanesti,apo027,lucanesti,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,51.0,q1goldninja,jhunni,q1goldninja,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,52.0,miguelchess,snipethebench,miguelchess,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,53.0,woodster076,woodster076,rakelovsky,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,54.0,upmextabou13,jbarnes5171,upmextabou13,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,55.0,mikus34562,mikus34562,your_local_lgs,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,56.0,hashxxdd,hashxxdd,blessedmage13,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,57.0,123itsme,123itsme,urban_legend23,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,58.0,alex_anime55,alex_anime55,rjg,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,59.0,tapirthegamer,stnova09,tapirthegamer,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,60.0,ryankellum,ryankellum,rubytcg,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,61.0,mcchicken334,harshpuri1997,mcchicken334,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,62.0,leafy_fufu,leafy_fufu,primalkyogre08,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,63.0,jrobrueda,dnj1989,jrobrueda,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,64.0,cheese_cat,cheese_cat,dakotanewton,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,65.0,bitek12,bitek12,yena,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,66.0,litosbg,gianluca_s,litosbg,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,67.0,dbneptune,dbneptune,guilty_valentine,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,68.0,djinn7,mikey2clocks,djinn7,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,69.0,rekzo,rekzo,hosscat91,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,70.0,astrocornio,gostus,astrocornio,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,71.0,frostn1ck,itzwopz,frostn1ck,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
2,1,72.0,israelhenoc,manuelll,israelhenoc,online,6a5e8d4b937230b102d40671,Pitch Black Legal - Last Prize Series #9,2026-07-21T23:35:00.000Z,
