round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
3,1,31.0,itsdragonbane,itsdragonbane,2prizepirate,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,32.0,rekzo,grandeguga,rekzo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,33.0,chatter99,seamonkeyyyy,chatter99,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,34.0,rasper,hunterfosmire,rasper,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,35.0,yaykalani,yaykalani,therealscheppy,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,36.0,emeraldcolombia,emeraldcolombia,nevaxa2413,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,37.0,ceo_soul,cheezyvgc,ceo_soul,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,38.0,denson,superbichoz,denson,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,39.0,darenfuzzy,darenfuzzy,unluck38,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,40.0,debtec,dragonking,debtec,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,41.0,gm_kraken8,bringbackminigun,gm_kraken8,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,42.0,theepicspoon,theepicspoon,rqbrumm,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,43.0,akahaunter,cheese_cat,akahaunter,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,44.0,burningturtleinwok,burningturtleinwok,dmitri,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,45.0,ionoskelliebolt,klub_master,ionoskelliebolt,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,46.0,rdavis332,rdavis332,d_ox8581,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
3,1,47.0,kintama,kintama,,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,1.0,juanga1815,manhattanmarks,juanga1815,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,2.0,glutenfreenips,glutenfreenips,raizard418,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,3.0,flapi,thatninja56,flapi,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,4.0,lundstorm,rufff6671,lundstorm,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,5.0,migifan1,migifan1,ajp52,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,6.0,javierv20,trash_pulls,javierv20,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,7.0,badguyuhwayo,llattin,badguyuhwayo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,8.0,jonesdiaz,demonslayer,jonesdiaz,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,9.0,textileexe7,alikey,textileexe7,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,10.0,angrymime,angrymime,caballero,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,11.0,iuimomoiui,iuimomoiui,crimpson,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,12.0,tdogui,dinokid25,tdogui,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,13.0,denson,denson,sampaladin,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,14.0,itsdragonbane,chatter99,itsdragonbane,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,15.0,darenfuzzy,albertoabreu,darenfuzzy,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,16.0,tomhagen0308,tomhagen0308,lils556,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,17.0,rasper,njtmaster11,rasper,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,18.0,gpastori11,gpastori11,yaykalani,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,19.0,j35815916,j35815916,tucassis,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,20.0,henry2010,henry2010,jrobrueda,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,21.0,trentonk,emeraldcolombia,trentonk,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,22.0,kinpok,ceo_soul,kinpok,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,23.0,henrylaz123,henrylaz123,numerpizza,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,24.0,jonnybrah,blackraizer,jonnybrah,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,25.0,kingheracross,kingheracross,rekzo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,26.0,brozki,brozki,kaitona0621,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,27.0,rdavis332,seamonkeyyyy,rdavis332,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,28.0,ionoskelliebolt,theepicspoon,ionoskelliebolt,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,29.0,gm_kraken8,gm_kraken8,debtec,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,30.0,hunterfosmire,hunterfosmire,dragonking,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,31.0,duhskull,duhskull,kintama,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,32.0,nerfbudew,nerfbudew,2prizepirate,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,33.0,akahaunter,akahaunter,burningturtleinwok,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,34.0,sm007,sm007,sencillofacil,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,35.0,grandeguga,grandeguga,superbichoz,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
4,1,36.0,therealscheppy,therealscheppy,,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,1.0,badguyuhwayo,jonesdiaz,badguyuhwayo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,2.0,migifan1,javierv20,migifan1,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,3.0,flapi,lundstorm,flapi,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,4.0,juanga1815,juanga1815,glutenfreenips,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,5.0,llattin,textileexe7,llattin,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,6.0,thatninja56,thatninja56,tomhagen0308,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,7.0,darenfuzzy,darenfuzzy,rasper,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,8.0,trentonk,trentonk,tdogui,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,9.0,rufff6671,henry2010,rufff6671,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,10.0,ajp52,gpastori11,ajp52,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,11.0,brozki,manhattanmarks,brozki,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,12.0,kingheracross,jonnybrah,kingheracross,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,13.0,demonslayer,denson,demonslayer,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,14.0,itsdragonbane,itsdragonbane,henrylaz123,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,15.0,kinpok,kinpok,iuimomoiui,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,16.0,trash_pulls,j35815916,trash_pulls,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,17.0,angrymime,angrymime,chatter99,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,18.0,ceo_soul,therealscheppy,ceo_soul,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,19.0,kaitona0621,gm_kraken8,kaitona0621,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,20.0,akahaunter,akahaunter,numerpizza,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,21.0,sm007,sm007,albertoabreu,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,22.0,grandeguga,ionoskelliebolt,grandeguga,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,23.0,-1,hunterfosmire,jrobrueda,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,24.0,caballero,caballero,emeraldcolombia,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,25.0,rdavis332,duhskull,rdavis332,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,26.0,blackraizer,nerfbudew,blackraizer,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,27.0,njtmaster11,lils556,njtmaster11,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,28.0,dinokid25,dinokid25,dragonking,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,29.0,kintama,kintama,superbichoz,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,30.0,debtec,seamonkeyyyy,debtec,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
5,1,31.0,2prizepirate,2prizepirate,,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,1.0,juanga1815,juanga1815,flapi,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,2.0,migifan1,migifan1,badguyuhwayo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,3.0,brozki,itsdragonbane,brozki,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,4.0,ajp52,ajp52,kinpok,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,5.0,llattin,llattin,demonslayer,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,6.0,lundstorm,lundstorm,javierv20,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,7.0,glutenfreenips,glutenfreenips,rufff6671,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,8.0,thatninja56,thatninja56,trash_pulls,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,9.0,darenfuzzy,darenfuzzy,angrymime,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,10.0,kingheracross,trentonk,kingheracross,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,11.0,ceo_soul,ceo_soul,textileexe7,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,12.0,tdogui,tdogui,njtmaster11,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,13.0,kaitona0621,kaitona0621,henrylaz123,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,14.0,akahaunter,j35815916,akahaunter,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,15.0,caballero,caballero,gpastori11,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,16.0,denson,denson,manhattanmarks,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,17.0,dinokid25,rdavis332,dinokid25,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,18.0,iuimomoiui,iuimomoiui,blackraizer,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,19.0,grandeguga,sm007,grandeguga,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,20.0,kintama,nerfbudew,kintama,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,21.0,chatter99,jrobrueda,chatter99,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,22.0,debtec,debtec,2prizepirate,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,23.0,therealscheppy,gm_kraken8,therealscheppy,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,24.0,emeraldcolombia,hunterfosmire,emeraldcolombia,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
6,1,25.0,numerpizza,numerpizza,,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,1.0,juanga1815,juanga1815,migifan1,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,2.0,ajp52,ajp52,thatninja56,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,3.0,badguyuhwayo,darenfuzzy,badguyuhwayo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,4.0,llattin,lundstorm,llattin,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,5.0,brozki,flapi,brozki,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,6.0,glutenfreenips,glutenfreenips,kingheracross,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,7.0,caballero,iuimomoiui,caballero,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,8.0,trash_pulls,trash_pulls,akahaunter,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,9.0,tdogui,angrymime,tdogui,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,10.0,javierv20,javierv20,kaitona0621,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,11.0,denson,denson,itsdragonbane,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,12.0,demonslayer,demonslayer,trentonk,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,13.0,ceo_soul,dinokid25,ceo_soul,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,14.0,grandeguga,grandeguga,therealscheppy,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,15.0,textileexe7,textileexe7,emeraldcolombia,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,16.0,-1,rdavis332,numerpizza,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,17.0,njtmaster11,chatter99,njtmaster11,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,18.0,kintama,kintama,manhattanmarks,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,19.0,gpastori11,gpastori11,sm007,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
7,1,20.0,j35815916,j35815916,gm_kraken8,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,,-1,kaekae,,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,,-1,fahmee95,,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,,-1,voidboy555,,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,,-1,mukminjeroy,,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,,-1,ultra41,,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,1.0,elgorditodeoro,elgorditodeoro,uslzrg,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,2.0,flexxapollo,jacky,flexxapollo,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,3.0,salasgaming,flabface,salasgaming,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,4.0,mrbak87,c1916,mrbak87,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,5.0,brxdn,ferropalmasec,brxdn,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,6.0,mrpnut033,fabian2206,mrpnut033,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,7.0,patoshito,jonnybrah,patoshito,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,8.0,rakelovsky,cyberdog93,rakelovsky,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,9.0,reckz190,kirusubkb,reckz190,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,10.0,mighow,mighow,radicalford,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,11.0,pedrinski,pedrinski,wjcoop91,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,12.0,beardedbearr54,yuridavi,beardedbearr54,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,13.0,scaril17,scaril17,lowkid,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,14.0,waldirfecury,cluelessenby1,waldirfecury,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,15.0,mennyross,mennyross,tagazara,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,16.0,mrwnplays,mrwnplays,neverendingstorie777,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
1,1,17.0,makeq,ttskevvv,makeq,online,6a67943152c24ac2da64dc04,🏛💫 Card Temple Weekly Battles #69 🥵​🥵​🥵​,2026-07-28T02:00:00.000Z,
