round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,34.0,badguyuhwayo,badguyuhwayo,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,spurgeonx19,
2,1,35.0,israelhenoc,israelhenoc,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,minsk1011590,
2,1,36.0,aauomr,aauomr,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,viablade,
2,1,37.0,ebsc1,vitor_henrique,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ebsc1,
2,1,38.0,aidentoler,pokefedy,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,aidentoler,
2,1,39.0,juanga1815,treydog42,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,juanga1815,
2,1,40.0,mmapleshadee,mmapleshadee,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,lafuriablanca,
2,1,41.0,nachoman0328,litosbg,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nachoman0328,
2,1,42.0,edwarick,amcharles1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,edwarick,
2,1,43.0,felipevalpar,felipevalpar,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dinokid25,
2,1,44.0,azurewolf,azurewolf,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,garyrawding,
2,1,45.0,vitalbadger,vitalbadger,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bigcole,
2,1,46.0,tajisawesome1,tutizeraa,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tajisawesome1,
2,1,47.0,dakingdnice,dakingdnice,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,donwinni3,
2,1,48.0,astorgames,astorgames,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,absolutephysix2026,
2,1,49.0,nouvato2,nouvato2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,poke4g,
2,1,50.0,captaindogfood,captaindogfood,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,judesalinas,
2,1,51.0,ovenmitten,sarux69,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ovenmitten,
2,1,52.0,jeykotcg,jeykotcg,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ryankellum,
2,1,53.0,starcry,starcry,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,savid400,
2,1,54.0,smilingpe,josephkleijn29,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,smilingpe,
2,1,55.0,jonp,jonp,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,itstonga_time,
2,1,56.0,rabrick,imhoneycomb,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,rabrick,
2,1,57.0,dsmith0012,dsmith0012,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,petrechem,
2,1,58.0,kaifire,byte4646,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kaifire,
2,1,59.0,davibsousa,hudos01,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,davibsousa,
2,1,60.0,cluelessenby1,cathers,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cluelessenby1,
2,1,61.0,laguiar2,laguiar2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,waffeltornado5,
2,1,62.0,neverendingstorie777,dsopko91,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,neverendingstorie777,
2,1,63.0,masterlebui,masterlebui,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,blockeio_criativ,
2,1,64.0,supapreist,supapreist,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ionoskelliebolt,
2,1,65.0,terrordointerior,terrordointerior,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,chugshd,
2,1,66.0,toadbatswasfun,toadbatswasfun,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,wjcoop91,
2,1,67.0,torchd,kimblej53,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,torchd,
2,1,68.0,frannupples,frannupples,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,machubauzy,
2,1,69.0,kirusubkb,primalkyogre08,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kirusubkb,
2,1,70.0,trentonk,trentonk,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,scottymakesmoves,
2,1,71.0,majestic_axo,xviiiumbra,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,majestic_axo,
2,1,72.0,snorlax1014,poderz1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,snorlax1014,
2,1,73.0,ashira09,ashira09,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mrwizard1,
2,1,74.0,giammarco1998,sunpear,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,giammarco1998,
2,1,75.0,carlangas,carlangas,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,digitallogik,
2,1,76.0,pablo_fish,oofloof,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,pablo_fish,
2,1,77.0,-1,joy,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cyberdog93,
2,1,78.0,coolpillow22,coolpillow22,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ronaldodquadros,
2,1,79.0,upmextabou13,jbarnes5171,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,upmextabou13,
2,1,80.0,radicalford,radicalford,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,texas_war_gamer,
2,1,81.0,gaeul_stan,gaeul_stan,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tyrant2all,
2,1,82.0,zakucg,katnoaga,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,zakucg,
2,1,83.0,eovinizinn,eovinizinn,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tomas_the_pokemon,
2,1,84.0,justonxo,justonxo,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,2prizepirate,
2,1,85.0,marcogarcia,willoso115,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,marcogarcia,
2,1,86.0,fernandoscf,fernandoscf,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,keysc0w,
2,1,87.0,pepitojr2,pepitojr2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,bourneredsfan,
2,1,88.0,marcgc,marcgc,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,astrocornio,
2,1,89.0,hapninja,hapninja,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,lubbs,
2,1,90.0,chia,chia,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,glutenfreenips,
2,1,91.0,danilmendes,danilmendes,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,captainbean8,
2,1,92.0,f1nster12345,f1nster12345,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,anapgodoi,
2,1,93.0,superbichoz,superbichoz,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,snitzle,
3,1,1.0,gch1204,kapony,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,gch1204,
3,1,2.0,edwarick,edwarick,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,gracemaribeth,
3,1,3.0,felipevalpar,bandoh,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,felipevalpar,
3,1,4.0,marioyobro,theepicspoon,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,marioyobro,
3,1,5.0,hn3000,hn3000,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ebsc1,
3,1,6.0,nickbocchetti,sharkreef2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nickbocchetti,
3,1,7.0,makseabeer,makseabeer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,apackofalpacas,
3,1,8.0,evancampbell94,vitalbadger,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,evancampbell94,
3,1,9.0,nachoman0328,nachoman0328,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,gt1stgen,
3,1,10.0,jackdaniel789,kickincards,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,jackdaniel789,
3,1,11.0,aauomr,aauomr,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,coolade24,
3,1,12.0,snr,ajp52,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,snr,
3,1,13.0,steve_harvey,tcguti,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,steve_harvey,
3,1,14.0,drek69,drek69,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,israelhenoc,
3,1,15.0,vante1503,bunjimon,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,vante1503,
3,1,16.0,swordfishkilla,azurewolf,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,swordfishkilla,
3,1,17.0,photonbeast,photonbeast,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,smiledog64,
3,1,18.0,cruden88,cruden88,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kingheracross,
3,1,19.0,mmapleshadee,mmapleshadee,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,h0l3sum,
3,1,20.0,aidentoler,dr_lumpia,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,aidentoler,
3,1,21.0,rubytcg,rubytcg,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mellonfuin,
3,1,22.0,juanga1815,juanga1815,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,badguyuhwayo,
3,1,23.0,fabian2206,postself,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,fabian2206,
3,1,24.0,superbichoz,kirusubkb,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,superbichoz,
3,1,25.0,bigcole,bigcole,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,pablo_fish,
3,1,26.0,ovenmitten,ovenmitten,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,captaindogfood,
3,1,27.0,dakingdnice,dakingdnice,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,rabrick,
3,1,28.0,icarusafk,lacha,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,icarusafk,
3,1,29.0,jonp,jonp,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,torchd,
3,1,30.0,davibsousa,kaifire,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,davibsousa,
3,1,31.0,supapreist,supapreist,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kazuki416715,
3,1,32.0,psa10trainer,psa10trainer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,coolpillow22,
3,1,33.0,majestic_axo,smilingpe,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,majestic_axo,
3,1,34.0,clayday4,clayday4,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nothieu,
3,1,35.0,mrbak87,hisuian_snow,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mrbak87,
3,1,36.0,vitor_henrique,vitor_henrique,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,fernandoscf,
3,1,37.0,zackito,eovinizinn,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,zackito,
3,1,38.0,noahd250,noahd250,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,hj3499,
3,1,39.0,upmextabou13,upmextabou13,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,pokefedy,
3,1,40.0,muggamugga1014,muggamugga1014,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,f1nster12345,
3,1,41.0,murilocampos,murilocampos,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,radicalford,
3,1,42.0,danilmendes,neverendingstorie777,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,danilmendes,
3,1,43.0,ashira09,gaeul_stan,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ashira09,
3,1,44.0,floralintrovert,masterlebui,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,floralintrovert,
3,1,45.0,xenophe,xenophe,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,terrordointerior,
3,1,46.0,pokesaurusrex,pokesaurusrex,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tajisawesome1,
3,1,47.0,litosbg,bearbabe89,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,litosbg,
3,1,48.0,v70shwagon,dexlopez,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,v70shwagon,
3,1,49.0,pepitojr2,pepitojr2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,giammarco1998,
3,1,50.0,byc23k,munchies34,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,byc23k,
3,1,51.0,amcharles1,mago,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,amcharles1,
3,1,52.0,marcogarcia,marcogarcia,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,marcgc,
3,1,53.0,kingdeader555,kingdeader555,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,snorlax1014,
3,1,54.0,spurgeonx19,spurgeonx19,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,mattm669123,
3,1,55.0,laguiar2,laguiar2,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cameronsmithcamp,
3,1,56.0,aranez,aranez,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,zakucg,
3,1,57.0,jeykotcg,toadbatswasfun,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,jeykotcg,
3,1,58.0,demonslayer,demonslayer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,frannupples,
3,1,59.0,dsmith0012,dsmith0012,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cluelessenby1,
3,1,60.0,lafuriablanca,lafuriablanca,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,trentonk,
3,1,61.0,hapninja,hapninja,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,melton382,
3,1,62.0,wolffetrooper,wolffetrooper,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,justonxo,
3,1,63.0,astorgames,astorgames,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,treydog42,
3,1,64.0,chia,carlangas,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,chia,
3,1,65.0,0,starcry,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dinokid25,
3,1,66.0,garyrawding,garyrawding,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,dirtyjerseybbq,
3,1,67.0,absolutephysix2026,absolutephysix2026,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,astrocornio,
3,1,68.0,captainbean8,donwinni3,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,captainbean8,
3,1,69.0,sunpear,sunpear,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,petrechem,
3,1,70.0,josephkleijn29,machubauzy,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,josephkleijn29,
3,1,71.0,tyrant2all,digitallogik,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,tyrant2all,
3,1,72.0,ionoskelliebolt,poke4g,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ionoskelliebolt,
3,1,73.0,-1,chugshd,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,2prizepirate,
3,1,74.0,awsomeguy1975,waffeltornado5,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,awsomeguy1975,
3,1,75.0,kimblej53,keysc0w,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,kimblej53,
3,1,76.0,-1,mrwizard1,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,joy,
3,1,77.0,-1,cyberdog93,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,blockeio_criativ,
3,1,78.0,imhoneycomb,imhoneycomb,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ryankellum,
3,1,79.0,hudos01,hudos01,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,ronaldodquadros,
3,1,80.0,texas_war_gamer,texas_war_gamer,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,cathers,
3,1,81.0,xviiiumbra,xviiiumbra,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,itstonga_time,
3,1,82.0,glutenfreenips,glutenfreenips,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,poderz1,
4,1,1.0,juanga1815,steve_harvey,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,juanga1815,
4,1,2.0,snr,snr,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,hn3000,
4,1,3.0,evancampbell94,evancampbell94,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,aauomr,
4,1,4.0,nickbocchetti,aidentoler,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,nickbocchetti,
4,1,5.0,felipevalpar,gch1204,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,felipevalpar,
