round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,22.0,pngtaytay,polarpt,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pngtaytay,
2,1,23.0,turboaviator,turboaviator,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ferropalmasec,
2,1,24.0,tcgchad410,hotanka7,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tcgchad410,
2,1,25.0,ekkonomico,ekkonomico,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,reckz190,
2,1,26.0,elzombiegame,boulderbeard,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,elzombiegame,
2,1,27.0,yulianzz,darklsnipe,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,yulianzz,
2,1,28.0,westlakeplays,westlakeplays,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cheese_cat,
2,1,29.0,evancampbell94,evancampbell94,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mrmooshoes,
2,1,30.0,bigredape,bigredape,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kota1313,
2,1,31.0,oggzy,gameguard,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,oggzy,
2,1,32.0,shisho,shisho,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gst,
2,1,33.0,dashthevash,dashthevash,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jeepcommander,
2,1,34.0,clayday4,cameronsmithcamp,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,clayday4,
2,1,35.0,lceluan,lceluan,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kyler1,
2,1,36.0,dahii,theepicspoon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dahii,
2,1,37.0,siddisgenius,siddisgenius,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,raikin,
2,1,38.0,hydraomega,hydraomega,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cluelessenby1,
2,1,39.0,hussain_isa9,filhodoeneas,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,hussain_isa9,
2,1,40.0,k_raza,holdenkear1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,k_raza,
2,1,41.0,anxietydad,judesalinas,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,anxietydad,
2,1,42.0,ziondtz,an1tamaxwynn,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ziondtz,
2,1,43.0,cjones,cjones,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ben13,
2,1,44.0,davibsousa,juacookie,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,davibsousa,
2,1,45.0,bigcole,majestic_axo,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bigcole,
2,1,46.0,pizzaparrker,pizzaparrker,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cadu_f,
2,1,47.0,ti4zn2mo6,officialbushbaby,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ti4zn2mo6,
2,1,48.0,jjpokemon,jjpokemon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,moxyroxie,
2,1,49.0,compskey,compskey,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bigrich24,
2,1,50.0,aiden6,t2tcg,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,aiden6,
2,1,51.0,formanek8,xwee,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,formanek8,
2,1,52.0,codycool,codycool,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zackuro123,
2,1,53.0,victordutra91,victordutra91,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,thebattlelemon,
2,1,54.0,mayachu4,ilaneon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mayachu4,
2,1,55.0,bborja,shadowsover,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bborja,
2,1,56.0,rangerhax,rangerhax,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,javiercasanueva,
2,1,57.0,zachstar70444,joyfulsandwich,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zachstar70444,
2,1,58.0,mekdie,mekdie,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,the_cerulean_son,
2,1,59.0,alloutmunchlax,alloutmunchlax,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,k4k1py,
2,1,60.0,robmart,nimmons,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,robmart,
2,1,61.0,surielz,carlosquezada,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,surielz,
2,1,62.0,22lava44,petro_pete,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,22lava44,
2,1,63.0,demonslayer,demonslayer,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,alphaaliff,
2,1,64.0,chilapai,treross2010,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,chilapai,
2,1,65.0,undauntedhound,undauntedhound,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,apothanasia,
2,1,66.0,kashmann27,kopfloserzombie,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kashmann27,
2,1,67.0,mresb,savid400,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mresb,
2,1,68.0,julesbunny,julesbunny,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,corazz10,
2,1,69.0,carpaltunnel231,stbanquito,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,carpaltunnel231,
2,1,70.0,clutchsometimes,droppedmycard,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,clutchsometimes,
2,1,71.0,ironmantcg,ironmantcg,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pupitar_master,
2,1,72.0,0,exa_297,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pokemateo,
2,1,73.0,alberto22,hypnotoxic,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,alberto22,
2,1,74.0,kimblej53,kimblej53,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,davenznk,
2,1,75.0,thieleman8,thieleman8,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jasonbrocato,
2,1,76.0,cmm,cmm,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pokegrly,
2,1,77.0,ramagevr,ramagevr,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,fetnall,
2,1,78.0,onecentpenny,compalo,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,onecentpenny,
2,1,79.0,dexlopez,rigbyjoker02,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dexlopez,
2,1,80.0,finng,draco0,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,finng,
2,1,81.0,zattack10,superkarp69,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zattack10,
2,1,82.0,sebastiandagoat,sebastiandagoat,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,your_local_lgs,
2,1,83.0,mightythrog,bobadillajr13,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mightythrog,
2,1,84.0,przinbr,giuliazilocchi,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,przinbr,
2,1,85.0,theradguy74,theradguy74,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,nouvato2,
2,1,86.0,amfalcao,amfalcao,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,novarocks7,
2,1,87.0,chokopikku,chokopikku,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ragnix75,
2,1,88.0,firelord_arthur,budont,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,firelord_arthur,
2,1,89.0,fabianougolini,espectrofb,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,fabianougolini,
2,1,90.0,cinastarzz,sussykirk,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cinastarzz,
2,1,91.0,samiral0ver,awsomeguy1975,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,samiral0ver,
2,1,92.0,tamagotcheap,br_ndon8998,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tamagotcheap,
2,1,93.0,ebsc1,ebsc1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,joshuakim128,
2,1,94.0,jmaynor2020,rayito75,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jmaynor2020,
2,1,95.0,spurgeonx19,spurgeonx19,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,walex,
2,1,96.0,lock_zone,tecnok2,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,lock_zone,
2,1,97.0,jintztv121,jintztv121,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,chinchin1209,
2,1,98.0,hdos39,tcgornithologysociety,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,hdos39,
2,1,99.0,broks,broks,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,murphysdad,
2,1,100.0,riiino,diegok,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,riiino,
2,1,101.0,spyglash,wildfox1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,spyglash,
2,1,102.0,kickincards,qyx,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kickincards,
2,1,103.0,zackito,lando11238,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zackito,
2,1,104.0,scottwall86,scottwall86,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,psa10trainer,
2,1,105.0,zuko21,zuko21,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,indirectswing89,
2,1,106.0,cactus_05,cactus_05,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,davibun,
2,1,107.0,boltstrike0770,supapreist,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,boltstrike0770,
2,1,108.0,sositas,bigguy5525,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,sositas,
2,1,109.0,devantay_p32,scottymakesmoves,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,devantay_p32,
2,1,110.0,idkhim,idkhim,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,karl1206,
2,1,111.0,mark5kp,mark5kp,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,geno18,
2,1,112.0,pokesantim,pokesantim,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,msjmom,
2,1,113.0,raulcabra,haihaiwinters,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,raulcabra,
2,1,114.0,tatpokemon04,gch1204,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tatpokemon04,
2,1,115.0,willpball,tcgjoseph,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,willpball,
2,1,116.0,pepitojr2,kipthecook,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pepitojr2,
2,1,117.0,elmexa,jamesp769,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,elmexa,
2,1,118.0,saltelly,saltelly,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,thelordzakku,
2,1,119.0,ara2308,ara2308,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,lucypew,
2,1,120.0,burningturtleinwok,noahsimcox,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,burningturtleinwok,
2,1,121.0,fend,fend,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
3,1,1.0,yzanburg,dahii,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,yzanburg,
3,1,2.0,jjpokemon,degenwunner,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jjpokemon,
3,1,3.0,dashthevash,dashthevash,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,lmparzival,
3,1,4.0,siddisgenius,siddisgenius,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,codycool,
3,1,5.0,bigcole,bigcole,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gracemaribeth,
3,1,6.0,jondaace,cjones,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,jondaace,
3,1,7.0,midwest_trainer,midwest_trainer,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,evancampbell94,
3,1,8.0,bspn,davibsousa,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bspn,
3,1,9.0,andyverds,compskey,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,andyverds,
3,1,10.0,hussain_isa9,hussain_isa9,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,shisho,
3,1,11.0,gt1stgen,gt1stgen,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,professormarth,
3,1,12.0,oggzy,rangerhax,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,oggzy,
3,1,13.0,tcgchad410,lceluan,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tcgchad410,
3,1,14.0,victordutra91,rxmz,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,victordutra91,
3,1,15.0,elzombiegame,elzombiegame,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,anxietydad,
3,1,16.0,turboaviator,turboaviator,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pizzaparrker,
3,1,17.0,emanuelecantamesse,emanuelecantamesse,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,luckyy,
3,1,18.0,mayachu4,ti4zn2mo6,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mayachu4,
3,1,19.0,k_raza,k_raza,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pngtaytay,
3,1,20.0,yulianzz,bborja,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,yulianzz,
3,1,21.0,westlakeplays,westlakeplays,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,d9playsit,
3,1,22.0,bearbabe89,clayday4,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,bearbabe89,
3,1,23.0,ekkonomico,ekkonomico,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pijooplays,
3,1,24.0,mekdie,mekdie,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,formanek8,
3,1,25.0,unluck38,unluck38,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zachstar70444,
3,1,26.0,joshie207,joshie207,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,thadlock,
3,1,27.0,aiden6,aiden6,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,hydraomega,
3,1,28.0,bigredape,bigredape,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,yaelxx9,
3,1,29.0,ziondtz,rabrick,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ziondtz,
3,1,30.0,raikin,alloutmunchlax,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,raikin,
3,1,31.0,ashe_11,ashe_11,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,zattack10,
3,1,32.0,elmexa,elmexa,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gameguard,
3,1,33.0,majestic_axo,julesbunny,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,majestic_axo,
3,1,34.0,spyglash,ironmantcg,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,spyglash,
3,1,35.0,alexander_thompson,alexander_thompson,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,hotanka7,
3,1,36.0,thieleman8,plestar,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,thieleman8,
3,1,37.0,scoco14,scoco14,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,gst,
3,1,38.0,officialbushbaby,ilaneon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,officialbushbaby,
3,1,39.0,boltstrike0770,boltstrike0770,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kimblej53,
3,1,40.0,surielz,pepitojr2,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,surielz,
3,1,41.0,castilho12,erosram24,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,castilho12,
3,1,42.0,devantay_p32,devantay_p32,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,kyler1,
3,1,43.0,cproffer,cproffer,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,przinbr,
3,1,44.0,cadu_f,fend,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cadu_f,
3,1,45.0,demonslayer,demonslayer,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,pokesantim,
3,1,46.0,willpball,willpball,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,blockeio_criativ,
3,1,47.0,riiino,cmm,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,riiino,
3,1,48.0,22lava44,fabianougolini,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,22lava44,
3,1,49.0,bigrich24,bigrich24,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,lock_zone,
3,1,50.0,ramagevr,cameronsmithcamp,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,ramagevr,
3,1,51.0,broks,cinastarzz,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,broks,
3,1,52.0,dexlopez,theepicspoon,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,dexlopez,
3,1,53.0,alberto22,alberto22,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mresb,
3,1,54.0,idkhim,ara2308,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,idkhim,
3,1,55.0,onecentpenny,onecentpenny,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,judesalinas,
3,1,56.0,carpaltunnel231,carpaltunnel231,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,t2tcg,
3,1,57.0,chokopikku,chokopikku,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,cardfondler,
3,1,58.0,zackito,zackito,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,mightythrog,
3,1,59.0,tatpokemon04,names_rico,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,tatpokemon04,
3,1,60.0,cactus_05,cactus_05,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,austinmc,
3,1,61.0,javiercasanueva,trickorpete,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,javiercasanueva,
3,1,62.0,kickincards,kickincards,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,g1u,
3,1,63.0,vini7setti,robmart,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,vini7setti,
