round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,27.0,booga,kewkylyu,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,booga,
4,1,28.0,kamiline,kamiline,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,seamonkeyyyy,
4,1,29.0,nothieu,sjsub,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,nothieu,
4,1,30.0,monty13,lost34,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,monty13,
4,1,31.0,crowboyfever,vio,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,crowboyfever,
4,1,32.0,gamejump3r,russty88,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,gamejump3r,
4,1,33.0,noahsyl,noahsyl,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,loockermanhjh1,
4,1,34.0,pumpkaamy,keystond66,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pumpkaamy,
4,1,35.0,slypsylon,slypsylon,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,luanauditore,
4,1,36.0,alonsorey1687,pbann1969sm,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,alonsorey1687,
4,1,37.0,-1,nallosbt,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ingcrislopam,
4,1,38.0,wastelandhorizons,ajcr1994,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,wastelandhorizons,
4,1,39.0,kztyllo,kztyllo,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,,
5,1,1.0,tomhassing,xchaos,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,tomhassing,
5,1,2.0,pysak1,pysak1,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,foezero_isoaringontwitch,
5,1,3.0,micahthemob,micahthemob,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,enigma47,
5,1,4.0,pyrodachef,pyrodachef,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,danieljackie,
5,1,5.0,psindwich,george2943,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,psindwich,
5,1,6.0,melvinboy79,chatter99,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,melvinboy79,
5,1,7.0,aquosi,dandaren,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,aquosi,
5,1,8.0,reidt117,ziolekzi,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,reidt117,
5,1,9.0,juliacoolo,tryn85,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,juliacoolo,
5,1,10.0,rooney12lol,rooney12lol,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,rollmasterl,
5,1,11.0,thewantedbongo,victorpgf,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,thewantedbongo,
5,1,12.0,sdunyman,spaceglider123,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,sdunyman,
5,1,13.0,thisisbelbo,thisisbelbo,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,justnate,
5,1,14.0,zielak,thecroods,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,zielak,
5,1,15.0,paddy7771,samyollo,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,paddy7771,
5,1,16.0,crowboyfever,shroomushroom,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,crowboyfever,
5,1,17.0,e11poke,kamiline,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,e11poke,
5,1,18.0,super_mier,super_mier,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,altogi,
5,1,19.0,jango1313,jango1313,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pumpkaamy,
5,1,20.0,gamejump3r,rfranciszek,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,gamejump3r,
5,1,21.0,nothieu,nothieu,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ajfox1353,
5,1,22.0,spinarak167,kailen,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,spinarak167,
5,1,23.0,booga,booga,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,slypsylon,
5,1,24.0,bedrims,bedrims,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,sklajt,
5,1,25.0,leaq,monty13,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,leaq,
5,1,26.0,-1,shamanvis,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,coolade24,
5,1,27.0,noahsyl,noahsyl,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,macduck,
5,1,28.0,angie0702,angie0702,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,wastelandhorizons,
5,1,29.0,kewkylyu,lost34,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,kewkylyu,
5,1,30.0,-1,sjsub,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,alonsorey1687,
5,1,31.0,-1,seamonkeyyyy,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ingcrislopam,
5,1,32.0,-1,pbann1969sm,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,luanauditore,
5,1,33.0,-1,nallosbt,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ajcr1994,
6,1,1.0,tomhassing,tomhassing,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pysak1,
6,1,2.0,pyrodachef,micahthemob,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pyrodachef,
6,1,3.0,psindwich,thewantedbongo,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,psindwich,
6,1,4.0,juliacoolo,reidt117,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,juliacoolo,
6,1,5.0,paddy7771,enigma47,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,paddy7771,
6,1,6.0,rooney12lol,rooney12lol,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,sdunyman,
6,1,7.0,zielak,melvinboy79,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,zielak,
6,1,8.0,aquosi,aquosi,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,foezero_isoaringontwitch,
6,1,9.0,thisisbelbo,thisisbelbo,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,xchaos,
6,1,10.0,danieljackie,danieljackie,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,dandaren,
6,1,11.0,george2943,george2943,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,noahsyl,
6,1,12.0,nothieu,nothieu,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,victorpgf,
6,1,13.0,jango1313,jango1313,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,booga,
6,1,14.0,gamejump3r,gamejump3r,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,leaq,
6,1,15.0,spaceglider123,spaceglider123,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,angie0702,
6,1,16.0,crowboyfever,spinarak167,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,crowboyfever,
6,1,17.0,chatter99,chatter99,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,rollmasterl,
6,1,18.0,e11poke,e11poke,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,bedrims,
6,1,19.0,kailen,justnate,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,kailen,
6,1,20.0,kamiline,shroomushroom,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,kamiline,
6,1,21.0,pumpkaamy,monty13,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pumpkaamy,
6,1,22.0,coolade24,coolade24,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ajfox1353,
6,1,23.0,kewkylyu,rfranciszek,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,kewkylyu,
6,1,24.0,-1,sklajt,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,alonsorey1687,
6,1,25.0,-1,wastelandhorizons,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,sjsub,
6,1,26.0,-1,lost34,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,seamonkeyyyy,
6,1,27.0,-1,nallosbt,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,luanauditore,
6,1,28.0,-1,ingcrislopam,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ajcr1994,
6,1,29.0,pbann1969sm,pbann1969sm,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,,
7,1,1.0,tomhassing,tomhassing,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pyrodachef,
7,1,2.0,paddy7771,paddy7771,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pysak1,
7,1,3.0,zielak,zielak,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,aquosi,
7,1,4.0,juliacoolo,micahthemob,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,juliacoolo,
7,1,5.0,rooney12lol,rooney12lol,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,psindwich,
7,1,6.0,george2943,thisisbelbo,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,george2943,
7,1,7.0,melvinboy79,danieljackie,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,melvinboy79,
7,1,8.0,e11poke,e11poke,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,enigma47,
7,1,9.0,nothieu,nothieu,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,jango1313,
7,1,10.0,chatter99,sdunyman,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,chatter99,
7,1,11.0,reidt117,reidt117,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,xchaos,
7,1,12.0,crowboyfever,gamejump3r,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,crowboyfever,
7,1,13.0,spaceglider123,spaceglider123,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pumpkaamy,
7,1,14.0,kailen,kailen,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,rollmasterl,
7,1,15.0,dandaren,victorpgf,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,dandaren,
7,1,16.0,spinarak167,kamiline,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,spinarak167,
7,1,17.0,booga,booga,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,angie0702,
7,1,18.0,justnate,justnate,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,noahsyl,
7,1,19.0,coolade24,kewkylyu,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,coolade24,
7,1,20.0,monty13,monty13,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,rfranciszek,
7,1,21.0,-1,shroomushroom,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,sklajt,
7,1,22.0,-1,sjsub,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,seamonkeyyyy,
7,1,23.0,-1,alonsorey1687,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,wastelandhorizons,
7,1,24.0,-1,pbann1969sm,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ingcrislopam,
7,1,25.0,-1,lost34,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,nallosbt,
7,1,26.0,-1,luanauditore,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ajcr1994,
1,1,,-1,ziolekzi,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,bluetrends,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,rimedad,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,phonemin,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,peqi,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,carlangas14,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,clayday4,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,dublett,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,next_cuzao,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,tomhassing,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,foodking90,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,monty13,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,himura1982,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,iaregb,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,tcgblessedamus,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,ironleader,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,alejovgc33,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,,-1,jfaul,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,,
1,1,1.0,minikeit,caterpietcg,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,minikeit,
1,1,2.0,btrix,btrix,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,spurgeonx19,
1,1,3.0,pkuworm,alexofkings,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,pkuworm,
1,1,4.0,vitigoleiro,iraqinrainbow,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,vitigoleiro,
1,1,5.0,jhollin15,jhollin15,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,haihaiwinters,
1,1,6.0,paradoxtheonly,paradoxtheonly,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,liammm3,
1,1,7.0,tomandome10,samuraillama508,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,tomandome10,
1,1,8.0,yaykalani,matteox10,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,yaykalani,
1,1,9.0,pkmnmatrnate,pkmnmatrnate,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,mishashapkin,
1,1,10.0,mr__muffin__moose,mr__muffin__moose,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,hugomon,
1,1,11.0,kramo,kramo,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,keywere,
1,1,12.0,kaifire,kaifire,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,piplupking,
1,1,13.0,weiweilu,weiweilu,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,micahthemob,
1,1,14.0,itayelf,brucencfc,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,itayelf,
1,1,15.0,robmart,blackraizer,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,robmart,
1,1,16.0,omard50,omard50,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,ebonflare,
1,1,17.0,loockermanreed1,loockermanreed1,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,code_death,
1,1,18.0,beans090825,beans090825,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,bluezombie,
1,1,19.0,janek,jesusrideer,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,janek,
1,1,20.0,kirb,emamorando98,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,kirb,
1,1,21.0,walty320,walty320,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,treehugger123abc,
1,1,22.0,mmoose1215,mmoose1215,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,xdgalaxy,
1,1,23.0,jazzy,song131xd,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,jazzy,
1,1,24.0,bot4,bot4,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,michow,
1,1,25.0,neverendingstorie777,proto1551,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,neverendingstorie777,
1,1,26.0,erlo1,erlo1,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,masterlebui,
1,1,27.0,pythonlb,pythonlb,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,silver_song,
1,1,28.0,pikamaster5756,kztyllo,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,pikamaster5756,
1,1,29.0,bakugxd,cantstopgriffith,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,bakugxd,
1,1,30.0,fyou,karimediel21,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,fyou,
1,1,31.0,meeplestation,byc23k,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,meeplestation,
1,1,32.0,fernandolezana,fernandolezana,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,smb3nk3i,
1,1,33.0,cgorbett4,cgorbett4,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,xtoshee,
1,1,34.0,luketyler88,bryanbanana25,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,luketyler88,
1,1,35.0,sarusaru,sarusaru,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,thegreatlucano,
1,1,36.0,jonesdiaz,pyrodachef,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,jonesdiaz,
1,1,37.0,slywilson73,superbichoz,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,slywilson73,
1,1,38.0,mrstompyfeet,dany15,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,mrstompyfeet,
1,1,39.0,3wan3van5,ameeraraina,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,3wan3van5,
1,1,40.0,logik,narza,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,logik,
1,1,41.0,indirectswing89,indirectswing89,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,skalixn,
1,1,42.0,draxiom1997,ph_12,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,draxiom1997,
1,1,43.0,stallmachine,ramagevr,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,stallmachine,
1,1,44.0,seamonkeyyyy,seamonkeyyyy,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,awsomeguy1975,
1,1,45.0,ayasagireia,b1urantics,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,ayasagireia,
1,1,46.0,0,saucytcg,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,kraigsgirl0513,
1,1,47.0,xenophe,xenophe,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,mahamarn,
1,1,48.0,curupira84,toketobi94,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,curupira84,
1,1,49.0,erivos,erivos,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,5grain,
1,1,50.0,omerl580,qiyanareeves,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,omerl580,
1,1,51.0,bivudash,bivudash,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,genrely,
1,1,52.0,gonzalocc26,tcgwithjacob,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,gonzalocc26,
1,1,53.0,chatter99,chomiczek,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,chatter99,
1,1,54.0,popplioking,jennaedgar,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,popplioking,
1,1,55.0,antonio_bresolin,alishanboy,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,antonio_bresolin,
1,1,56.0,galaxy388,avidist,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,galaxy388,
1,1,57.0,briangeikie,briangeikie,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,cappeblixten,
1,1,58.0,moujii,moujii,online,6a1f23b847f3797bf6baa1a4,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-08T16:10:00.000Z,machu456,
