round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
6,1,3.0,zamu,arithmophobia17,zamu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,4.0,makeq,calsushi123,makeq,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,5.0,learsi,learsi,rickyquele,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,6.0,grayant,genessab,grayant,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,7.0,creeperpig64258,h4rdlife,creeperpig64258,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,8.0,sean31,ruthlesshauser,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,9.0,swordfishkilla,upmextabou13,swordfishkilla,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,10.0,kuebs,kuebs,imdapper,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,11.0,justagoldbat,riggsze1,justagoldbat,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,12.0,nothieu,gravyless,nothieu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,13.0,jkrosk,jkrosk,paivergil,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,14.0,xxpkdiaz26xx,xxpkdiaz26xx,v70shwagon,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,15.0,valt74,valt74,higherlimits,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,16.0,-1,korrilakitty,keonekealoha,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,17.0,sunpear,loezabru13,sunpear,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,18.0,-1,murphysdad,dashthevash,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,19.0,-1,philto80,luisbmx7,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
6,1,20.0,arcadiaanvil,arcadiaanvil,,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,1.0,robmart,yourkoreandad,robmart,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,2.0,zamu,learsi,zamu,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,3.0,makeq,makeq,operasama,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,4.0,grayant,grayant,justagoldbat,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,5.0,jkrosk,creeperpig64258,jkrosk,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,6.0,kuebs,arithmophobia17,kuebs,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,7.0,rickyquele,xxpkdiaz26xx,rickyquele,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,8.0,sean31,nothieu,sean31,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,9.0,litosbg,swordfishkilla,litosbg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,10.0,genessab,calsushi123,genessab,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,11.0,h4rdlife,h4rdlife,v70shwagon,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,12.0,ruthlesshauser,valt74,ruthlesshauser,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,13.0,sunpear,sunpear,higherlimits,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,14.0,riggsze1,arcadiaanvil,riggsze1,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
7,1,15.0,loezabru13,loezabru13,,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,,-1,fyou,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,,-1,vampyreguppy,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,,-1,thomashxc,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,,-1,nothieu,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,1.0,v70shwagon,minsk1011590,v70shwagon,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,2.0,shamanvis,shamanvis,fideo,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,3.0,0,wacksomeweeds,sajimrpalafin,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,4.0,lorenz3,luistroni,lorenz3,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,5.0,kingpharoahe,kingpharoahe,hansbear,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,6.0,clayday4,clayday4,andrewtrimex,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,7.0,mangonorrea,ipnopuccio,mangonorrea,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,8.0,timetodie,dr_ajolote,timetodie,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,9.0,estroardo_2,estroardo_2,upmextabou13,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,10.0,cloudninetyone,yellow182,cloudninetyone,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,11.0,crisgarbe,larescia,crisgarbe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,12.0,siddisgenius,siddisgenius,pablusqui890,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,13.0,pyrodachef,jakkdoe,pyrodachef,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,14.0,exaltedtcg,exaltedtcg,john_tcg,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,15.0,jo4600,jo4600,kamikaze7,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,16.0,notoriouskdt,badguyuhwayo,notoriouskdt,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,17.0,-1,flexsupportmae,kztyllo,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,18.0,sandyleeee,monty13,sandyleeee,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,19.0,saguigamer,fourseven47,saguigamer,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,20.0,mega_rola,tungtungsahur,mega_rola,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,21.0,oofloof,omar_neri94,oofloof,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,22.0,domycobain,domycobain,darthpenguin,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,23.0,asrcristiano,asrcristiano,hashxxdd,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,24.0,israelhenoc,ashc2017,israelhenoc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,25.0,yeleir,yeleir,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,,-1,nothieu,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,1.0,estroardo_2,v70shwagon,estroardo_2,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,2.0,israelhenoc,sandyleeee,israelhenoc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,3.0,saguigamer,oofloof,saguigamer,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,4.0,clayday4,yeleir,clayday4,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,5.0,crisgarbe,cloudninetyone,crisgarbe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,6.0,siddisgenius,siddisgenius,timetodie,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,7.0,kingpharoahe,kingpharoahe,asrcristiano,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,8.0,notoriouskdt,pyrodachef,notoriouskdt,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,9.0,mangonorrea,mangonorrea,domycobain,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,10.0,lorenz3,jo4600,lorenz3,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,11.0,shamanvis,exaltedtcg,shamanvis,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,12.0,wacksomeweeds,mega_rola,wacksomeweeds,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,13.0,0,sajimrpalafin,hansbear,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,14.0,dr_ajolote,dr_ajolote,andrewtrimex,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,15.0,hashxxdd,ashc2017,hashxxdd,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,16.0,thomashxc,monty13,thomashxc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,17.0,omar_neri94,tungtungsahur,omar_neri94,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,18.0,larescia,fideo,larescia,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,19.0,kamikaze7,kamikaze7,fyou,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,20.0,upmextabou13,upmextabou13,jakkdoe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,21.0,pablusqui890,pablusqui890,fourseven47,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
2,1,22.0,yellow182,yellow182,darthpenguin,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,1.0,israelhenoc,shamanvis,israelhenoc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,2.0,lorenz3,clayday4,lorenz3,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,3.0,mangonorrea,mangonorrea,siddisgenius,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,4.0,estroardo_2,estroardo_2,kingpharoahe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,5.0,crisgarbe,saguigamer,crisgarbe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,6.0,notoriouskdt,notoriouskdt,wacksomeweeds,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,7.0,pablusqui890,pablusqui890,yellow182,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,8.0,larescia,thomashxc,larescia,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,9.0,jo4600,jo4600,cloudninetyone,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,10.0,yeleir,yeleir,upmextabou13,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,11.0,asrcristiano,asrcristiano,omar_neri94,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,12.0,hashxxdd,oofloof,hashxxdd,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,13.0,timetodie,timetodie,kamikaze7,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,14.0,pyrodachef,pyrodachef,v70shwagon,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,15.0,mega_rola,dr_ajolote,mega_rola,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,16.0,0,sandyleeee,sajimrpalafin,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,17.0,nothieu,hansbear,nothieu,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,18.0,-1,monty13,fourseven47,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
3,1,19.0,ashc2017,ashc2017,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,1.0,estroardo_2,estroardo_2,israelhenoc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,2.0,lorenz3,crisgarbe,lorenz3,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,3.0,mangonorrea,notoriouskdt,mangonorrea,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,4.0,pablusqui890,timetodie,pablusqui890,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,5.0,larescia,larescia,pyrodachef,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,6.0,shamanvis,clayday4,shamanvis,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,7.0,hashxxdd,hashxxdd,saguigamer,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,8.0,kingpharoahe,kingpharoahe,jo4600,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,9.0,siddisgenius,siddisgenius,yeleir,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,10.0,asrcristiano,mega_rola,asrcristiano,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,11.0,sandyleeee,sandyleeee,thomashxc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,12.0,nothieu,yellow182,nothieu,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,13.0,-1,ashc2017,sajimrpalafin,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,14.0,v70shwagon,upmextabou13,v70shwagon,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,15.0,cloudninetyone,cloudninetyone,monty13,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
4,1,16.0,fourseven47,fourseven47,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,1.0,estroardo_2,estroardo_2,lorenz3,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,2.0,crisgarbe,mangonorrea,crisgarbe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,3.0,pablusqui890,israelhenoc,pablusqui890,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,4.0,asrcristiano,asrcristiano,notoriouskdt,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,5.0,kingpharoahe,hashxxdd,kingpharoahe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,6.0,shamanvis,shamanvis,larescia,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,7.0,sandyleeee,siddisgenius,sandyleeee,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,8.0,nothieu,v70shwagon,nothieu,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,9.0,-1,saguigamer,cloudninetyone,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,10.0,mega_rola,mega_rola,yeleir,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,11.0,-1,ashc2017,fourseven47,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
5,1,12.0,-1,sajimrpalafin,monty13,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,1.0,pablusqui890,estroardo_2,pablusqui890,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,2.0,kingpharoahe,crisgarbe,kingpharoahe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,3.0,0,lorenz3,asrcristiano,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,4.0,mangonorrea,mangonorrea,shamanvis,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,5.0,nothieu,sandyleeee,nothieu,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,6.0,hashxxdd,siddisgenius,hashxxdd,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,7.0,israelhenoc,israelhenoc,notoriouskdt,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,8.0,-1,mega_rola,ashc2017,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,9.0,-1,fourseven47,sajimrpalafin,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
6,1,10.0,monty13,monty13,,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
7,2,1.0,israelhenoc,estroardo_2,israelhenoc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
7,2,2.0,kingpharoahe,kingpharoahe,crisgarbe,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
7,2,3.0,mangonorrea,mangonorrea,lorenz3,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
7,2,4.0,asrcristiano,pablusqui890,asrcristiano,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
8,2,1.0,israelhenoc,israelhenoc,asrcristiano,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
8,2,2.0,mangonorrea,kingpharoahe,mangonorrea,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
9,3,1.0,israelhenoc,mangonorrea,israelhenoc,online,6a578f526355385f44dd5309,ASRcristiano # 171 - Last Event before PB,2026-07-15T19:15:00.000Z,
1,1,,-1,caballero,,online,6a54dd0c232a1a55ee10b404,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,
1,1,,-1,florian10,,online,6a54dd0c232a1a55ee10b404,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,
1,1,,-1,valisk,,online,6a54dd0c232a1a55ee10b404,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,
1,1,,-1,rdavis332,,online,6a54dd0c232a1a55ee10b404,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,
1,1,,-1,kztyllo,,online,6a54dd0c232a1a55ee10b404,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,
1,1,,-1,jkastore,,online,6a54dd0c232a1a55ee10b404,⚡ Surge's TCG Vault Winner Takes All - 50 Codes,2026-07-15T17:00:00.000Z,
