round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
4,1,13.0,yukoswag,oggzy,yukoswag,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,14.0,netohog,tcguti,netohog,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,15.0,sean31,sean31,zeus_br123456,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,16.0,jrobrueda,ruloelproduccion,jrobrueda,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,17.0,billyultra,billyultra,natatta,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,18.0,iknowbagu,jaxsteven13,iknowbagu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,19.0,jaydragonite,jaydragonite,trystenkirby,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,20.0,mrbak87,exie_win,mrbak87,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,21.0,dechairu,ttpk,dechairu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,22.0,ebsc1,killvious,ebsc1,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,23.0,slim222,slim222,midwest_trainer,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,24.0,jonmallen00,micahokie,jonmallen00,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,25.0,arlindo_lanches,arlindo_lanches,ironxjew,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,26.0,smilingpe,turkkardashian,smilingpe,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,27.0,rose14,2hot2go,rose14,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,28.0,-1,caitola,luizrosado,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,29.0,theepicspoon,theepicspoon,patoto123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,30.0,-1,higherlimits,gloak,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,31.0,acecanaan,acecanaan,lunarwulf,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,32.0,leafy_fufu,leafy_fufu,faucetfailure,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,33.0,cringeneko,itsomaryo,cringeneko,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
4,1,34.0,ryandeezle,ryandeezle,blackyoshi1981,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,1.0,thegoat12109,thegoat12109,accel3905,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,2.0,rfranciszek,rfranciszek,justagoldbat,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,3.0,cathers,cathers,loezabru13,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,4.0,bitek12,paradoxtheonly,bitek12,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,5.0,mrbak87,sean31,mrbak87,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,6.0,chatter99,sasoleon,chatter99,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,7.0,netohog,netohog,rickyquele,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,8.0,yukoswag,yukoswag,jrobrueda,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,9.0,arlindo_lanches,caballero,arlindo_lanches,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,10.0,jonmallen00,iknowbagu,jonmallen00,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,11.0,billyultra,billyultra,ricionez,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,12.0,unluck38,unluck38,mbrookz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,13.0,slim222,jaydragonite,slim222,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,14.0,ebsc1,dechairu,ebsc1,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,15.0,tm0ney1122,evancampbell94,tm0ney1122,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,16.0,theepicspoon,biglex,theepicspoon,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,17.0,cringeneko,midwest_trainer,cringeneko,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,18.0,-1,blockeio_criativ,exie_win,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,19.0,leafy_fufu,leafy_fufu,sunpear,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,20.0,acecanaan,acecanaan,tcguti,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,21.0,zeus_br123456,zeus_br123456,trystenkirby,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,22.0,dustoziken,dustoziken,smilingpe,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,23.0,ruloelproduccion,ttpk,ruloelproduccion,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,24.0,rose14,oggzy,rose14,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,25.0,ryandeezle,superbichoz,ryandeezle,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,26.0,patoto123,ironxjew,patoto123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,27.0,lunarwulf,lunarwulf,higherlimits,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,28.0,faucetfailure,caitola,faucetfailure,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
5,1,29.0,blackyoshi1981,blackyoshi1981,,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,1.0,thegoat12109,cathers,thegoat12109,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,2.0,rfranciszek,rfranciszek,bitek12,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,3.0,jonmallen00,justagoldbat,jonmallen00,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,4.0,chatter99,chatter99,mrbak87,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,5.0,billyultra,billyultra,unluck38,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,6.0,tm0ney1122,tm0ney1122,yukoswag,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,7.0,ebsc1,ebsc1,accel3905,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,8.0,arlindo_lanches,netohog,arlindo_lanches,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,9.0,slim222,slim222,paradoxtheonly,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,10.0,cringeneko,zeus_br123456,cringeneko,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,11.0,mbrookz,rickyquele,mbrookz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,12.0,jrobrueda,dustoziken,jrobrueda,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,13.0,ricionez,rose14,ricionez,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,14.0,leafy_fufu,theepicspoon,leafy_fufu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,15.0,ryandeezle,dechairu,ryandeezle,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,16.0,acecanaan,acecanaan,jaydragonite,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,17.0,sean31,ruloelproduccion,sean31,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,18.0,sasoleon,sasoleon,tcguti,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,19.0,lunarwulf,smilingpe,lunarwulf,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,20.0,blackyoshi1981,blackyoshi1981,trystenkirby,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,21.0,-1,sunpear,patoto123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,22.0,-1,ttpk,superbichoz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,23.0,faucetfailure,midwest_trainer,faucetfailure,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,24.0,oggzy,exie_win,oggzy,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,25.0,-1,ironxjew,higherlimits,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
6,1,26.0,caitola,caitola,,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,1.0,0,thegoat12109,rfranciszek,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,2.0,jonmallen00,jonmallen00,slim222,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,3.0,ebsc1,tm0ney1122,ebsc1,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,4.0,cathers,arlindo_lanches,cathers,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,5.0,chatter99,billyultra,chatter99,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,6.0,mrbak87,bitek12,mrbak87,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,7.0,unluck38,unluck38,sean31,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,8.0,jrobrueda,jrobrueda,paradoxtheonly,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,9.0,acecanaan,mbrookz,acecanaan,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,10.0,cringeneko,ryandeezle,cringeneko,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,11.0,leafy_fufu,leafy_fufu,ricionez,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,12.0,netohog,justagoldbat,netohog,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,13.0,accel3905,sasoleon,accel3905,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,14.0,oggzy,oggzy,lunarwulf,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,15.0,-1,dechairu,theepicspoon,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,16.0,blackyoshi1981,rose14,blackyoshi1981,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,17.0,faucetfailure,faucetfailure,sunpear,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
7,1,18.0,smilingpe,smilingpe,,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,,-1,tm0ney1122,,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,1.0,calq02,zacost77,calq02,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,2.0,bm9k,drudigon1234,bm9k,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,3.0,mar2,mar2,nouvato2,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,4.0,tvarok,tvarok,fiveonegoat,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,5.0,cathers,cathers,tobias_freitag,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,6.0,lowpohbeats,gloak,lowpohbeats,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,7.0,eeveezinho,eeveezinho,rjg,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,8.0,imhoneycomb,ijoke86190,imhoneycomb,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,9.0,patricioxd33,patricioxd33,jonaja2407,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,10.0,il_bomber_api,odajnk,il_bomber_api,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,11.0,exie_win,exie_win,angrymime,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,12.0,hulbul121,hulbul121,lenoxtcg,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,13.0,cassss,loockermanreed1,cassss,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,14.0,sfci,madmax88,sfci,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,15.0,hj3499,pilotcody101,hj3499,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,16.0,757actualtrash,757actualtrash,pierreunderground,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,17.0,danienchinii,danienchinii,rakelovsky,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,18.0,lael1034,lael1034,aks,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,19.0,kapoww,af0ns0o,kapoww,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,20.0,joseeh32,calyns5,joseeh32,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,21.0,man232539,man232539,yukixcyz,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,22.0,ryddle56,thatdeino,ryddle56,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,23.0,therealslavic,therealslavic,raulnjjoshi,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,24.0,michleh11,heart143,michleh11,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,25.0,tomhassing,tomhassing,andyfraser87,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,26.0,kingdeader555,kingdeader555,fishmans,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,27.0,volcanturtletcg,volcanturtletcg,studioghibli,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,28.0,cristianandreoli,cargs,cristianandreoli,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,29.0,ragequitconner,ragequitconner,foodking90,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,30.0,thatguytrey,stormyy,thatguytrey,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,31.0,liam995,liam995,sackline,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,32.0,gerard,inverdigo,gerard,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,33.0,demonslayer,postie12,demonslayer,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,34.0,ttskevvv,jpark,ttskevvv,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,35.0,elliedark,elliedark,coneisgood,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,36.0,chopper58,matt632,chopper58,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,37.0,finng,finng,seideffect,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,38.0,facunahas,dechairu,facunahas,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,39.0,rickyquele,shira,rickyquele,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,40.0,harutoizaki,harutoizaki,garydos112,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,41.0,nothieu,nothieu,albantor31,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,42.0,kizzytcg,the1tofear92,kizzytcg,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
1,1,43.0,mangonorrea,longjohn034,mangonorrea,online,6a6ffa5d2b308b6067b48537,Hideout TCG MID-WEEK Meta Clash 50 codes pitch,2026-08-05T21:15:00.000Z,
