round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,22.0,-1,smpericacho,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clipzytwitch,
4,1,23.0,-1,cmm,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,zetai777,
5,1,1.0,luckyy,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clasher37k,
5,1,2.0,tcgchad410,andyl90,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tcgchad410,
5,1,3.0,jrobrueda,jrobrueda,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,enoki,
5,1,4.0,treydog42,treydog42,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,magnus_uww,
5,1,5.0,hooligan,denky7,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,hooligan,
5,1,6.0,ergiacky,ergiacky,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,gooodkidgaming,
5,1,7.0,jonesdiaz,neo7hinker,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jonesdiaz,
5,1,8.0,tatpokemon04,tatpokemon04,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,codez27,
5,1,9.0,mighow,excalaber,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,mighow,
5,1,10.0,pieritopro_16,pieritopro_16,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,caballero,
5,1,11.0,bearbabe89,nothieu,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bearbabe89,
5,1,12.0,athen,kssakewso,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,athen,
5,1,13.0,quinceyd,quinceyd,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,thairant89,
5,1,14.0,t_ouchton,t_ouchton,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,gt1stgen,
5,1,15.0,dirtyjerseybbq,dirtyjerseybbq,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,scottymakesmoves,
5,1,16.0,joeshmo,joeshmo,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,redsnow2456,
5,1,17.0,snipethebench,snipethebench,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cvgyt,
5,1,18.0,eaglesown,eaglesown,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,melo2t,
5,1,19.0,-1,smpericacho,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cmm,
5,1,20.0,-1,clipzytwitch,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,zetai777,
6,1,1.0,luckyy,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tcgchad410,
6,1,2.0,jonesdiaz,jonesdiaz,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,andyl90,
6,1,3.0,mighow,mighow,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,hooligan,
6,1,4.0,tatpokemon04,clasher37k,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tatpokemon04,
6,1,5.0,ergiacky,ergiacky,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jrobrueda,
6,1,6.0,treydog42,treydog42,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,pieritopro_16,
6,1,7.0,quinceyd,t_ouchton,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,quinceyd,
6,1,8.0,bearbabe89,joeshmo,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bearbabe89,
6,1,9.0,magnus_uww,magnus_uww,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,gooodkidgaming,
6,1,10.0,dirtyjerseybbq,enoki,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,dirtyjerseybbq,
6,1,11.0,athen,athen,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,snipethebench,
6,1,12.0,denky7,denky7,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,codez27,
6,1,13.0,neo7hinker,neo7hinker,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,nothieu,
6,1,14.0,caballero,caballero,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,eaglesown,
6,1,15.0,kssakewso,kssakewso,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,scottymakesmoves,
6,1,16.0,-1,gt1stgen,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cvgyt,
6,1,17.0,melo2t,melo2t,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cmm,
6,1,18.0,-1,zetai777,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,smpericacho,
6,1,19.0,clipzytwitch,clipzytwitch,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
7,1,1.0,mighow,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,mighow,
7,1,2.0,treydog42,treydog42,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,ergiacky,
7,1,3.0,0,tatpokemon04,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jonesdiaz,
7,1,4.0,denky7,tcgchad410,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,denky7,
7,1,5.0,clasher37k,quinceyd,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clasher37k,
7,1,6.0,hooligan,hooligan,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jrobrueda,
7,1,7.0,andyl90,andyl90,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,neo7hinker,
7,1,8.0,bearbabe89,bearbabe89,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,dirtyjerseybbq,
7,1,9.0,caballero,athen,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,caballero,
7,1,10.0,t_ouchton,enoki,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,t_ouchton,
7,1,11.0,joeshmo,joeshmo,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,codez27,
7,1,12.0,-1,gooodkidgaming,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,kssakewso,
7,1,13.0,nothieu,nothieu,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,melo2t,
7,1,14.0,-1,eaglesown,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,smpericacho,
7,1,15.0,-1,clipzytwitch,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cmm,
7,1,16.0,-1,cvgyt,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,zetai777,
8,2,1.0,clasher37k,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clasher37k,
8,2,2.0,mighow,mighow,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,ergiacky,
8,2,3.0,treydog42,treydog42,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,hooligan,
8,2,4.0,jonesdiaz,jonesdiaz,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tatpokemon04,
9,2,1.0,jonesdiaz,clasher37k,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jonesdiaz,
9,2,2.0,mighow,mighow,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,treydog42,
10,2,1.0,jonesdiaz,jonesdiaz,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,mighow,
1,1,,-1,joghurtjakob,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,hotshott,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,loockermanreed1,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,sigmaestofcats,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,charzarbros,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,bobeauboy94,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,siddisgenius,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,grimmpa0,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,barmen1,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,russty88,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,,-1,uzay99,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
1,1,1.0,bean630,bean630,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,melo2t,
1,1,2.0,502drew,502drew,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,blownkk,
1,1,3.0,matswey191822582,matswey191822582,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,imlyisaiwawi007,
1,1,4.0,matt632,mr__muffin__moose,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,matt632,
1,1,5.0,flvco7,flvco7,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,savid400,
1,1,6.0,veloxx,veloxx,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,jaxsteven13,
1,1,7.0,space696969,space696969,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,xtoshee,
1,1,8.0,krystofon,haduki,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,krystofon,
1,1,9.0,fideo,fideo,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,arminyus_xd,
1,1,10.0,0,pixelgod88,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,sntwow,
1,1,11.0,notoriouskdt,thatoneguy717,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,notoriouskdt,
1,1,12.0,azulgg,tikus9,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,azulgg,
1,1,13.0,ziolekzi,sai_08,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,ziolekzi,
1,1,14.0,zakare2,zakare2,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,tsk_stu,
1,1,15.0,asrcristiano,kwarlawoo,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,asrcristiano,
1,1,16.0,tcgleigh,tcgleigh,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,mysstics88,
1,1,17.0,jorgelens8,crip,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,jorgelens8,
1,1,18.0,kcobley96,rynosmellsdyno,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,kcobley96,
1,1,19.0,ccdhearth,ccdhearth,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,drakonklaw,
1,1,20.0,thatguyty247,bringbackminigun,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,thatguyty247,
1,1,21.0,yoongkaijian,averyjackson123,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,yoongkaijian,
1,1,22.0,elculebras,vampyreguppy,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,elculebras,
1,1,23.0,yoshman9,pierce159,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,yoshman9,
1,1,24.0,badguyuhwayo,upmextabou13,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,badguyuhwayo,
1,1,25.0,jonnyuziel,jonnyuziel,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,ajfox1353,
1,1,26.0,pedromose,eibyks,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,pedromose,
1,1,27.0,tugofwar,tugofwar,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,benttrombone,
1,1,28.0,zielak,zielak,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,piongas,
1,1,29.0,jellyfamdy23,jellyfamdy23,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,domycobain,
1,1,30.0,crashplace,ebonflare,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,crashplace,
1,1,31.0,turboaviator,chelski153,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,turboaviator,
1,1,32.0,larescia,pyrodachef,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,larescia,
1,1,33.0,rdavis332,brayan098,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,rdavis332,
1,1,34.0,dmaster,dmaster,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,foodking90,
1,1,35.0,reaper,reaper,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,thunda,
1,1,36.0,evancampbell94,shamanvis,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,evancampbell94,
1,1,37.0,luigi1733,jakubptcgslovakia,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,luigi1733,
1,1,38.0,keano140022,soytupapi,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,keano140022,
1,1,39.0,tiofloor,vincehonra2004,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,tiofloor,
1,1,40.0,pheonix,goldwire,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,pheonix,
1,1,41.0,concern,lapo,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,concern,
1,1,42.0,varesko,varesko,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,themane,
1,1,43.0,oriddle11,oriddle11,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
2,1,,-1,sigmaestofcats,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,,
2,1,1.0,ziolekzi,kcobley96,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,ziolekzi,
2,1,2.0,jonnyuziel,turboaviator,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,jonnyuziel,
2,1,3.0,pedromose,pedromose,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,notoriouskdt,
2,1,4.0,badguyuhwayo,tiofloor,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,badguyuhwayo,
2,1,5.0,tcgleigh,tcgleigh,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,veloxx,
2,1,6.0,tugofwar,dmaster,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,tugofwar,
2,1,7.0,jellyfamdy23,jellyfamdy23,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,pheonix,
2,1,8.0,krystofon,krystofon,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,zakare2,
2,1,9.0,keano140022,jorgelens8,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,keano140022,
2,1,10.0,bean630,bean630,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,flvco7,
2,1,11.0,luigi1733,luigi1733,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,reaper,
2,1,12.0,elculebras,elculebras,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,oriddle11,
2,1,13.0,ccdhearth,ccdhearth,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,azulgg,
2,1,14.0,asrcristiano,asrcristiano,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,thatguyty247,
2,1,15.0,rdavis332,yoongkaijian,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,rdavis332,
2,1,16.0,larescia,larescia,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,crashplace,
2,1,17.0,concern,evancampbell94,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,concern,
2,1,18.0,varesko,space696969,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,varesko,
2,1,19.0,502drew,502drew,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,matt632,
2,1,20.0,yoshman9,yoshman9,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,fideo,
2,1,21.0,zielak,matswey191822582,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,zielak,
2,1,22.0,sntwow,sntwow,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,benttrombone,
2,1,23.0,vampyreguppy,pixelgod88,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,vampyreguppy,
2,1,24.0,joghurtjakob,joghurtjakob,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,imlyisaiwawi007,
2,1,25.0,melo2t,siddisgenius,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,melo2t,
2,1,26.0,mr__muffin__moose,thatoneguy717,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,mr__muffin__moose,
2,1,27.0,thunda,thunda,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,arminyus_xd,
2,1,28.0,blownkk,loockermanreed1,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,blownkk,
2,1,29.0,vincehonra2004,bobeauboy94,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,vincehonra2004,
2,1,30.0,crip,crip,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,upmextabou13,
2,1,31.0,eibyks,eibyks,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,ajfox1353,
2,1,32.0,piongas,piongas,online,6a3bab9bc87cd9ff0a30e60e,ASRcristiano # 165 - Road to World !,2026-06-25T19:00:00.000Z,uzay99,
