round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,134.0,upmextabou13,jmaniscoolboi,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,upmextabou13,
1,1,135.0,sinatty,meeplestation,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,sinatty,
1,1,136.0,rafamaruta,karakuri109,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,rafamaruta,
1,1,137.0,mclovinkl,mclovinkl,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jaygatsby,
1,1,138.0,-1,smilingpe,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,eu10eraa,
1,1,139.0,cheesecaker,cheesecaker,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,rhysjohnson1213,
1,1,140.0,carbinion,ethanbowman,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,carbinion,
1,1,141.0,thehyphen,peperocket,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,thehyphen,
1,1,142.0,indirectswing89,indirectswing89,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jackketchum90,
1,1,143.0,aidentoler,jmsanf,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,aidentoler,
1,1,144.0,funkylobster,bobboucher,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,funkylobster,
1,1,145.0,rubytcg,rubytcg,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,silenthydreigon,
1,1,146.0,supapreist,wugtriomill,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,supapreist,
1,1,147.0,snipethebench,brucejuannn,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,snipethebench,
1,1,148.0,ceruledgician,yourkoreandad,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ceruledgician,
1,1,149.0,awsomeguy1975,drkooder,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,awsomeguy1975,
1,1,150.0,deztcg,alegrinho,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,deztcg,
1,1,151.0,royalillest,royalillest,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,forsomereason,
1,1,152.0,mig7et,mig7et,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,pioki,
1,1,153.0,dartanya,jnalus,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dartanya,
1,1,154.0,karmilapple,axelmatheus,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,karmilapple,
1,1,155.0,ap3xxx9941,kazuhuka5613,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ap3xxx9941,
1,1,156.0,dgraymantcg,onxsty,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dgraymantcg,
1,1,157.0,pondambo,pondambo,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,sangseo,
1,1,158.0,meriking9090,emagdnim2985,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,meriking9090,
1,1,159.0,mehdudeman,mehdudeman,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,joyfulsandwich,
1,1,160.0,tyrant2all,astrixxpokemon,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,tyrant2all,
1,1,161.0,rupertpants,higherlimits,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,rupertpants,
1,1,162.0,jmunozzzz,jmunozzzz,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,imhoneycomb,
1,1,163.0,marcosboni,troopersp,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,marcosboni,
1,1,164.0,loboing,loboing,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,heart143,
1,1,165.0,tomaszao,porkpiebrtcg,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,tomaszao,
1,1,166.0,85dakota85,exaza,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,85dakota85,
1,1,167.0,rotaryrocket,rotaryrocket,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,bruuh,
1,1,168.0,azulgg,azulgg,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,steveq721,
1,1,169.0,cocacolalight42,luistroni,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,cocacolalight42,
1,1,170.0,mewtwo619,annoyedpuff,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mewtwo619,
1,1,171.0,chic0bestiaa,chic0bestiaa,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,unstme,
1,1,172.0,alif_masron,yanguocong,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,alif_masron,
1,1,173.0,jonathanh14,jonathanh14,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,brennonmon,
1,1,174.0,chatter99,chatter99,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,flamezer0,
1,1,175.0,gch1204,jurassikrextcg,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,gch1204,
1,1,176.0,sleepycat,sleepycat,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mdg459,
1,1,177.0,ceo_soul,ceo_soul,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,neo7hinker,
1,1,178.0,scottymakesmoves,pancakes_007,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,scottymakesmoves,
1,1,179.0,vante1503,microwaveroadkill,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,vante1503,
1,1,180.0,onlyrael,onlyrael,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,foezero_isoaringontwitch,
1,1,181.0,emptytato,emptytato,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,natatta,
1,1,182.0,alex_anime55,alex_anime55,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,hololegend7,
1,1,183.0,rhyno17,rhyno17,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,marioyobro,
1,1,184.0,spiralis,spiralis,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,sanukiudon,
1,1,185.0,pdiddytherizzy2,fright710,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,pdiddytherizzy2,
1,1,186.0,muggamugga1014,muggamugga1014,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mose,
1,1,187.0,countersxdness,countersxdness,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,floodyboy,
1,1,188.0,cheese_cat,uxbeard,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,cheese_cat,
1,1,189.0,vincenzoturco,vincenzoturco,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,imsirdeon,
1,1,190.0,poketrainerc90,poketrainerc90,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,milesfram,
1,1,191.0,valdezjen18,valdezjen18,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mrbenja19,
1,1,192.0,makeq,nouhfr,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,makeq,
1,1,193.0,kashmann27,kashmann27,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,inforny302,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,sonsitha,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,clasher37k,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,kkgordillo,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,t2tcg,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,guccicape,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,,-1,coto_07,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
2,1,1.0,heitor20110205,heitor20110205,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,savid400,
2,1,2.0,unluck38,unluck38,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,nadad,
2,1,3.0,pokenate,mclovinkl,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,pokenate,
2,1,4.0,mewtwo619,rafamaruta,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mewtwo619,
2,1,5.0,azureravenos,law23553,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,azureravenos,
2,1,6.0,upmextabou13,michaeltague,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,upmextabou13,
2,1,7.0,trademark823,birdsofjay,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,trademark823,
2,1,8.0,nihil,nihil,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,thebigcheese,
2,1,9.0,arney8888,snipethebench,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,arney8888,
2,1,10.0,ebonflare,sarux69,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ebonflare,
2,1,11.0,nielmelendezpkm,kashmann27,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,nielmelendezpkm,
2,1,12.0,indirectswing89,indirectswing89,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,josebro17,
2,1,13.0,hippostrikes,hippostrikes,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dartanya,
2,1,14.0,emptytato,emptytato,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,glindh,
2,1,15.0,pdiddytherizzy2,angeellg098,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,pdiddytherizzy2,
2,1,16.0,fyou,tomaszao,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,fyou,
2,1,17.0,meriking9090,meriking9090,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,countersxdness,
2,1,18.0,mysteriousplayer,onlyrael,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mysteriousplayer,
2,1,19.0,snorlax1014,snorlax1014,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,sinatty,
2,1,20.0,bencher611,tyrant2all,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,bencher611,
2,1,21.0,q1goldninja,ap3xxx9941,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,q1goldninja,
2,1,22.0,vitor_henrique,sketchesaday,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,vitor_henrique,
2,1,23.0,royalillest,royalillest,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,notgrandon,
2,1,24.0,jkheiden,akumax,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jkheiden,
2,1,25.0,viph1jc,viph1jc,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,aidentoler,
2,1,26.0,telly37,telly37,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,deztcg,
2,1,27.0,jrobrueda,jrobrueda,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,demonslayer,
2,1,28.0,uslero,goomyzoomy,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,uslero,
2,1,29.0,sylv_mimikyu,cactus_05,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,sylv_mimikyu,
2,1,30.0,slowly,kingssofgamer02,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,slowly,
2,1,31.0,chatter99,v70shwagon,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,chatter99,
2,1,32.0,pondambo,pondambo,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,blackraizer,
2,1,33.0,redmoose443,bobsherble,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,redmoose443,
2,1,34.0,sean31,sean31,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,gst,
2,1,35.0,cheesecaker,pablitohartt,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,cheesecaker,
2,1,36.0,arc84,jaxapax,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,arc84,
2,1,37.0,carbinion,carbinion,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jenjen921230,
2,1,38.0,shin130712,dirttyharry,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,shin130712,
2,1,39.0,bugatheknut,bugatheknut,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,yang125,
2,1,40.0,85dakota85,85dakota85,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,rekzo,
2,1,41.0,goat0494,goat0494,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,kingheracross,
2,1,42.0,mysteryink,mysteryink,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,tadeualle,
2,1,43.0,hankdatank,ferid2099,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,hankdatank,
2,1,44.0,dquainoo0709,spiralis,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dquainoo0709,
2,1,45.0,sneaselftw,sneaselftw,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,carpaltunnel231,
2,1,46.0,thejollyflyingman,thejollyflyingman,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dakotanewton,
2,1,47.0,mig7et,mig7et,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,calango,
2,1,48.0,seanpluto,seanpluto,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,karmilapple,
2,1,49.0,dgraymantcg,awsomeguy1975,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dgraymantcg,
2,1,50.0,artic,artic,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,arcanxxo,
2,1,51.0,ceo_soul,atttic,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ceo_soul,
2,1,52.0,latower,latower,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,muggamugga1014,
2,1,53.0,757actualtrash,regiuni,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,757actualtrash,
2,1,54.0,elpolitagamer,elpolitagamer,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,poketrainerc90,
2,1,55.0,harrisonver,valdezjen18,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,harrisonver,
2,1,56.0,densi,densi,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mehdudeman,
2,1,57.0,jmunozzzz,nickyoung,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jmunozzzz,
2,1,58.0,milesas,milesas,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,tanderz,
2,1,59.0,loboing,balaris,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,loboing,
2,1,60.0,kanao370,mrlight25,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,kanao370,
2,1,61.0,makeq,fa,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,makeq,
2,1,62.0,jonnybrah,jonnybrah,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jkrosk,
2,1,63.0,cocacolalight42,cocacolalight42,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,azurewolf,
2,1,64.0,tang64,sleepycat,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,tang64,
2,1,65.0,conorsee,bryacody,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,conorsee,
2,1,66.0,cranidosking147,cranidosking147,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,supapreist,
2,1,67.0,sencillofacil,alex_anime55,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,sencillofacil,
2,1,68.0,laineydragonair,twrl,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,laineydragonair,
2,1,69.0,astound,astound,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,puddingpatrol,
2,1,70.0,drakkou,drakkou,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mcba1n07,
2,1,71.0,jdomin43,jdomin43,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,reinaldoabrines,
2,1,72.0,boggs6,boggs6,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,mike3m,
2,1,73.0,dhruvyisgroovy,dhruvyisgroovy,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,treydog42,
2,1,74.0,azulgg,jonathanh14,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,azulgg,
2,1,75.0,bnc,bnc,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,funkylobster,
2,1,76.0,w1wes4362,cheese_cat,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,w1wes4362,
2,1,77.0,badguyuhwayo,nachoman0328,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,badguyuhwayo,
2,1,78.0,chic0bestiaa,cargs,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,chic0bestiaa,
2,1,79.0,ultra41,soullokix,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ultra41,
2,1,80.0,pokeputt,pokeputt,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,calibear0529,
2,1,81.0,zentrik16,zentrik16,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ptcorc34,
2,1,82.0,kinpok,hooligan,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,kinpok,
2,1,83.0,alif_masron,alif_masron,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,rupertpants,
2,1,84.0,thegoat12109,vincenzoturco,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,thegoat12109,
2,1,85.0,ceruledgician,torchd,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,ceruledgician,
2,1,86.0,sailence,sailence,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,dmf444,
2,1,87.0,jeanpelizer,idkhim,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,jeanpelizer,
2,1,88.0,pashi,pashi,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,wengtatng1,
2,1,89.0,kevbot719,rubytcg,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,kevbot719,
2,1,90.0,thehyphen,thehyphen,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,maxevil95,
2,1,91.0,marcosboni,marcosboni,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,vante1503,
2,1,92.0,rotaryrocket,rotaryrocket,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,rhyno17,
2,1,93.0,smokeyslim718,smokeyslim718,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,gch1204,
